electkwh,heatingkwh,hotwaterkwh,PV_generation,Temperature,month,day,hour
0.412572,2.253013,0,5.301,-7.407,2,22,11
0.427302,1.239793,0,7.575,-7.121,2,22,12
0.410097,0.627159,0,8.092,-7.004,2,22,13
0.422321,1.849053,0.257245,7.206,-7.279,2,22,14
0.417386,2.458383,0.66728,4.754,-8.049,2,22,15
0.516824,3.067566,0,1.489,-9.334,2,22,16
0.681989,2.458531,0,0,-10.936,2,22,17
0.654057,3.673408,1.139871,0,-12.183,2,22,18
0.56213,4.888735,1.079293,0,-13.171,2,22,19
0.490871,4.888735,0,0,-13.987,2,22,20
0.429649,6.100633,0,0,-14.642,2,22,21
0.372825,6.100633,0.49094,0,-15.173,2,22,22
0.277513,4.888735,0,0,-15.685,2,22,23
0.242584,3.676837,0,0,-16.256,2,23,0
0.222543,6.100633,0,0,-16.857,2,23,1
0.207628,3.676837,0,0,-17.457,2,23,2
0.201761,3.880145,0,0,-18.019,2,23,3
0.211501,4.278214,0,0,-18.536,2,23,4
0.240005,4.888735,0,0,-19.038,2,23,5
0.344936,6.100633,0,0.242,-19.454,2,23,6
0.394513,2.464939,0,3.951,-18.71,2,23,7
0.406082,2.468367,0.024553,6.918,-17.314,2,23,8
0.411084,0.037713,1.664432,9.044,-16.034,2,23,9
0.398867,0.027894,0.218723,10,-14.684,2,23,10
0.412572,0.027893,0.64876,10,-13.335,2,23,11
0.427302,0.021232,0,10,-11.948,2,23,12
0.410097,0.021202,0,9.678,-10.748,2,23,13
0.422321,1.239734,0,7.994,-10.001,2,23,14
0.417386,0.021255,0,5.489,-9.963,2,23,15
0.516824,0.034531,0,2.16,-10.761,2,23,16
0.681989,1.246435,0.457447,0,-12.505,2,23,17
0.654057,0.027938,0,0,-13.528,2,23,18
0.56213,0.034531,0.867253,0,-14.286,2,23,19
0.490871,0.041142,0,0,-14.984,2,23,20
0.429649,0.041142,0,0,-15.534,2,23,21
0.372825,0.041142,0.624405,0,-15.679,2,23,22
0.277513,2.464939,0,0,-15.288,2,23,23
0.785784,0.041142,2.338156,0,-14.819,2,24,0
0.222543,2.464939,0,0,-14.486,2,24,1
0.207628,3.676837,0,0,-14.28,2,24,2
0.201761,3.676837,0,0,-14.102,2,24,3
0.211501,2.464939,0,0,-14.197,2,24,4
0.240005,2.464939,0,0,-14.55,2,24,5
0.344936,3.677042,0.668398,0.086,-14.672,2,24,6
0.394513,4.276114,0.984703,1.043,-13.976,2,24,7
0.406082,6.100633,0.457836,2.275,-12.182,2,24,8
0.411084,3.676837,0,3.922,-10.038,2,24,9
0.398867,0.041142,0,6.186,-7.609,2,24,10
0.412572,1.25304,0,8.33,-5.256,2,24,11
0.427302,3.676837,0,8.005,-3.64,2,24,12
0.410097,3.676837,0.421114,5.54,-2.794,2,24,13
0.422321,3.676837,0,5.109,-2.169,2,24,14
0.417386,2.464939,0,3.033,-1.786,2,24,15
0.516824,3.676837,0.318614,0.864,-1.796,2,24,16
0.681989,3.676837,4.175213,0,-2.257,2,24,17
0.654057,3.676837,0,0,-2.432,2,24,18
0.56213,2.464939,0,0,-3.388,2,24,19
0.490871,3.676837,0,0,-4.743,2,24,20
0.429649,2.464939,0,0,-5.846,2,24,21
0.372825,2.464939,0.437817,0,-6.513,2,24,22
0.277513,2.464939,0,0,-7.532,2,24,23
0.242584,3.676837,0,0,-8.787,2,25,0
0.222543,2.464939,0,0,-9.768,2,25,1
0.215303,4.888735,0,0,-10.448,2,25,2
0.201761,4.888735,0,0,-11.033,2,25,3
0.211501,3.676837,0,0,-11.524,2,25,4
0.240005,3.676837,0,0,-11.868,2,25,5
0.344936,7.312532,0,0.219,-11.795,2,25,6
0.394513,4.888735,0,3.085,-9.974,2,25,7
0.406082,4.888735,0,6.046,-8.234,2,25,8
0.411084,3.676837,0.318517,8.261,-6.905,2,25,9
0.398867,1.25304,0.110591,9.369,-5.848,2,25,10
0.412572,2.464939,0,9.235,-5.001,2,25,11
0.48238,2.464939,0.392388,6.313,-4.506,2,25,12
0.442461,4.888735,0,3.73,-4.366,2,25,13
0.422321,0.041142,0,2.287,-4.535,2,25,14
0.417386,2.464939,0,1.093,-5.208,2,25,15
0.516824,6.100633,0,0.227,-6.041,2,25,16
0.681989,3.676837,0.407077,0,-6.73,2,25,17
0.654057,4.888735,1.557359,0,-7.065,2,25,18
0.56213,4.888735,2.410119,0,-7.195,2,25,19
0.490871,4.888735,0.42815,0,-7.224,2,25,20
0.429649,7.312532,0,0,-7.19,2,25,21
0.372825,4.888735,0,0,-7.143,2,25,22
0.277513,6.100633,0,0,-7.173,2,25,23
0.242584,3.676837,0,0,-7.284,2,26,0
0.222543,0.041142,0,0,-7.425,2,26,1
0.207628,0.041142,0.392326,0,-7.572,2,26,2
0.201761,0.041142,0,0,-7.774,2,26,3
0.211501,3.676837,0,0,-8.06,2,26,4
0.240005,1.25304,0,0,-8.385,2,26,5
0.344936,7.312532,0,0.01,-8.688,2,26,6
0.394513,1.862417,0,0.555,-8.716,2,26,7
0.406082,3.067679,0,1.588,-8.61,2,26,8
0.411084,1.644435,3.663603,2.844,-8.463,2,26,9
0.398867,5.498112,2.663756,4.43,-8.197,2,26,10
0.412572,5.491255,0,5.942,-7.904,2,26,11
0.47302,4.888735,2.687147,5.828,-7.878,2,26,12
0.410097,3.676837,2.56262,4.545,-8.092,2,26,13
0.422321,6.100633,0,3.011,-8.351,2,26,14
0.417386,4.888735,0,1.72,-8.615,2,26,15
0.516824,3.676837,0.505681,0.606,-9.047,2,26,16
0.681989,3.676837,0,0,-9.874,2,26,17
0.68586,2.464939,0,0,-10.659,2,26,18
0.56213,3.676837,0.420745,0,-11.323,2,26,19
0.490871,2.464939,0,0,-11.968,2,26,20
0.429649,2.464939,0,0,-12.708,2,26,21
0.372825,3.676837,0,0,-13.489,2,26,22
0.277513,6.100633,0,0,-14.206,2,26,23
0.242584,4.888735,0,0,-14.824,2,27,0
0.222543,3.676837,0,0,-15.353,2,27,1
0.207628,4.888735,0,0,-15.843,2,27,2
0.201761,3.676837,0,0,-16.311,2,27,3
0.211501,4.888735,0,0,-16.695,2,27,4
0.240005,2.464939,0,0,-17.001,2,27,5
0.344936,3.676837,0.775214,0.205,-17.134,2,27,6
0.394513,3.676837,0,2.776,-15.995,2,27,7
0.406082,2.464939,0,6.341,-14.197,2,27,8
0.411084,2.461942,1.243077,8.815,-12.236,2,27,9
0.398867,2.451903,0,10,-10.65,2,27,10
0.412572,3.676837,0,10,-9.605,2,27,11
0.427302,3.676837,0,10,-8.815,2,27,12
0.410097,1.25304,0,9.619,-8.267,2,27,13
0.422321,2.464939,0,7.997,-7.995,2,27,14
0.417386,1.25304,0.392388,5.569,-8.208,2,27,15
0.516824,3.676837,0.671862,2.354,-9.074,2,27,16
0.681989,2.464939,0.640202,0.017,-10.81,2,27,17
0.654057,4.888735,0,0,-12.164,2,27,18
0.56213,4.888735,0.534933,0,-13.244,2,27,19
1.07716,3.676837,1.180719,0,-14.204,2,27,20
0.867896,3.676837,1.024629,0,-15.016,2,27,21
0.961681,3.676837,1.239775,0,-15.736,2,27,22
0.277513,0.041142,0,0,-16.345,2,27,23
0.242584,3.676837,0,0,-16.755,2,28,0
0.222543,2.464939,0,0,-17.017,2,28,1
0.207628,2.464939,0,0,-17.055,2,28,2
0.201761,3.676837,0,0,-16.846,2,28,3
0.211501,2.464939,0,0,-16.661,2,28,4
0.240005,3.676837,0,0,-16.623,2,28,5
0.344936,2.464939,0,0.151,-16.643,2,28,6
0.394513,0.650519,0,1.776,-15.723,2,28,7
0.406082,3.070888,0.466338,5.215,-13.677,2,28,8
0.411084,1.852567,0.849854,7.697,-11.712,2,28,9
0.398867,3.268653,0,9.587,-9.95,2,28,10
0.412572,4.276053,0,10,-8.509,2,28,11
0.427302,1.859138,0.392389,10,-7.318,2,28,12
0.410097,0.640372,0,9.356,-6.41,2,28,13
0.422321,1.25304,0.934666,7.616,-5.81,2,28,14
0.417386,0.041142,0,3.939,-5.664,2,28,15
0.516824,1.852544,0,0.567,-6.002,2,28,16
0.681989,2.458525,0.488942,0,-6.75,2,28,17
0.654057,3.673574,0,0,-7.177,2,28,18
0.56213,3.064218,0,0,-7.314,2,28,19
0.490871,3.676837,0.575569,0,-7.687,2,28,20
0.429649,2.458257,3.221931,0,-7.988,2,28,21
0.372825,0.041142,0,0,-8.141,2,28,22
0.277513,1.25304,0,0,-8.256,2,28,23
0.213769,2.464939,0,0,-8.242,3,1,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
