┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 400 nodes, Layer 2: 300 nodes, Case: summer_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -44.442 | Mean score    -3.441 and std. deviation     1.981  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -27.676 | Time elapsed: 2 minutes
Episode: 1557 | Mean Step Score:   -24.760 | Time elapsed: 9 minutes
Episode: 1558 | Mean Step Score:    -7.401 | Time elapsed: 9 minutes
Episode: 1559 | Mean Step Score:  -124.793 | Time elapsed: 9 minutes
Episode: 1560 | Mean Step Score:  -132.554 | Time elapsed: 9 minutes
Episode: 1561 | Mean Step Score:  -137.548 | Time elapsed: 9 minutes
Episode: 1562 | Mean Step Score:   -76.696 | Time elapsed: 9 minutes
Episode: 1563 | Mean Step Score:   -10.289 | Time elapsed: 9 minutes
Episode: 1564 | Mean Step Score:   -49.589 | Time elapsed: 9 minutes
Episode: 1565 | Mean Step Score:  -197.477 | Time elapsed: 9 minutes
Episode: 1566 | Mean Step Score:  -185.601 | Time elapsed: 9 minutes
Episode: 1567 | Mean Step Score:   -26.368 | Time elapsed: 9 minutes
Episode: 1568 | Mean Step Score:   -20.791 | Time elapsed: 9 minutes
Episode: 1569 | Mean Step Score:   -87.724 | Time elapsed: 9 minutes
Episode: 1570 | Mean Step Score:  -183.765 | Time elapsed: 9 minutes
Episode: 1571 | Mean Step Score:   -85.011 | Time elapsed: 9 minutes
Episode: 1572 | Mean Step Score:  -211.322 | Time elapsed: 9 minutes
Episode: 1573 | Mean Step Score:    -6.063 | Time elapsed: 9 minutes
Episode: 1574 | Mean Step Score:   -67.680 | Time elapsed: 9 minutes
Episode: 1575 | Mean Step Score:    -4.495 | Time elapsed: 9 minutes
Episode: 1576 | Mean Step Score:   -84.448 | Time elapsed: 9 minutes
Episode: 1577 | Mean Step Score:   -33.326 | Time elapsed: 9 minutes
Episode: 1578 | Mean Step Score:   -45.328 | Time elapsed: 9 minutes
Episode: 1579 | Mean Step Score:   -77.042 | Time elapsed: 9 minutes
Episode: 1580 | Mean Step Score:   -70.650 | Time elapsed: 9 minutes
Episode: 1581 | Mean Step Score:   -73.746 | Time elapsed: 9 minutes
Episode: 1582 | Mean Step Score:   -39.440 | Time elapsed: 9 minutes
Episode: 1583 | Mean Step Score:   -22.764 | Time elapsed: 9 minutes
Episode: 1584 | Mean Step Score:   -10.842 | Time elapsed: 9 minutes
Episode: 1585 | Mean Step Score:   -43.034 | Time elapsed: 9 minutes
Episode: 1586 | Mean Step Score:  -200.703 | Time elapsed: 9 minutes
Episode: 1587 | Mean Step Score:  -275.573 | Time elapsed: 9 minutes
Episode: 1588 | Mean Step Score:  -136.413 | Time elapsed: 9 minutes
Episode: 1589 | Mean Step Score:   -65.724 | Time elapsed: 9 minutes
Episode: 1590 | Mean Step Score:    -3.732 | Time elapsed: 9 minutes
Episode: 1591 | Mean Step Score:   -48.614 | Time elapsed: 9 minutes
Episode: 1592 | Mean Step Score:   -45.128 | Time elapsed: 9 minutes
Episode: 1593 | Mean Step Score:   -24.887 | Time elapsed: 9 minutes
Episode: 1594 | Mean Step Score:  -155.252 | Time elapsed: 9 minutes
Episode: 1595 | Mean Step Score:   -22.365 | Time elapsed: 9 minutes
Episode: 1596 | Mean Step Score:   -56.696 | Time elapsed: 9 minutes
Episode: 1597 | Mean Step Score:   -42.331 | Time elapsed: 9 minutes
Episode: 1598 | Mean Step Score:   -54.002 | Time elapsed: 9 minutes
Episode: 1599 | Mean Step Score:   -95.218 | Time elapsed: 9 minutes
Episode: 1600 | Mean Step Score:  -129.633 | Time elapsed: 9 minutes
Episode: 1601 | Mean Step Score:   -58.899 | Mean score    -4.326 and std. deviation     2.890  over 10 evaluation episodes | Time elapsed: 9 minutes
Episode: 1602 | Mean Step Score:   -42.784 | Time elapsed: 9 minutes
Episode: 1603 | Mean Step Score:   -28.304 | Time elapsed: 9 minutes
Episode: 1604 | Mean Step Score:  -195.712 | Time elapsed: 9 minutes
Episode: 1605 | Mean Step Score:  -186.988 | Time elapsed: 9 minutes
Episode: 1606 | Mean Step Score:   -90.493 | Time elapsed: 9 minutes
Episode: 1607 | Mean Step Score:   -89.583 | Time elapsed: 9 minutes
Episode: 1608 | Mean Step Score:   -26.613 | Time elapsed: 9 minutes
Episode: 1609 | Mean Step Score:   -49.548 | Time elapsed: 9 minutes
Episode: 1610 | Mean Step Score:   -22.276 | Time elapsed: 9 minutes
Episode: 1611 | Mean Step Score:   -30.285 | Time elapsed: 9 minutes
Episode: 1612 | Mean Step Score:  -115.434 | Time elapsed: 9 minutes
Episode: 1613 | Mean Step Score:  -179.040 | Time elapsed: 9 minutes
Episode: 1614 | Mean Step Score:   -37.263 | Time elapsed: 9 minutes
Episode: 1615 | Mean Step Score:  -192.034 | Time elapsed: 9 minutes
Episode: 1616 | Mean Step Score:   -33.533 | Time elapsed: 9 minutes
Episode: 1617 | Mean Step Score:  -116.155 | Time elapsed: 9 minutes
Episode: 1618 | Mean Step Score:   -45.131 | Time elapsed: 9 minutes
Episode: 1619 | Mean Step Score:  -120.250 | Time elapsed: 9 minutes
Episode: 1620 | Mean Step Score:   -99.793 | Time elapsed: 9 minutes
Episode: 1621 | Mean Step Score:   -16.150 | Time elapsed: 9 minutes
Episode: 1622 | Mean Step Score:   -60.312 | Time elapsed: 9 minutes
Episode: 1623 | Mean Step Score:   -57.465 | Time elapsed: 9 minutes
Episode: 1624 | Mean Step Score:  -168.589 | Time elapsed: 9 minutes
Episode: 1625 | Mean Step Score:   -92.650 | Time elapsed: 9 minutes
Episode: 1626 | Mean Step Score:   -30.315 | Time elapsed: 9 minutes
Episode: 1627 | Mean Step Score:    -3.296 | Time elapsed: 9 minutes
Episode: 1628 | Mean Step Score:   -56.498 | Time elapsed: 9 minutes
Episode: 1629 | Mean Step Score:   -96.715 | Time elapsed: 9 minutes
Episode: 1630 | Mean Step Score:  -172.904 | Time elapsed: 9 minutes
Episode: 1631 | Mean Step Score:   -37.161 | Time elapsed: 9 minutes
Episode: 1632 | Mean Step Score:   -68.077 | Time elapsed: 9 minutes
Episode: 1633 | Mean Step Score:   -44.215 | Time elapsed: 9 minutes
Episode: 1634 | Mean Step Score:  -109.805 | Time elapsed: 9 minutes
Episode: 1635 | Mean Step Score:   -44.060 | Time elapsed: 9 minutes
Episode: 1636 | Mean Step Score:   -59.805 | Time elapsed: 9 minutes
Episode: 1637 | Mean Step Score:   -87.506 | Time elapsed: 9 minutes
Episode: 1638 | Mean Step Score:  -109.615 | Time elapsed: 9 minutes
Episode: 1639 | Mean Step Score:  -161.714 | Time elapsed: 9 minutes
Episode: 1640 | Mean Step Score:   -58.093 | Time elapsed: 9 minutes
Episode: 1641 | Mean Step Score:   -56.812 | Time elapsed: 9 minutes
Episode: 1642 | Mean Step Score:   -64.205 | Time elapsed: 9 minutes
Episode: 1643 | Mean Step Score:   -28.939 | Time elapsed: 9 minutes
Episode: 1644 | Mean Step Score:  -213.992 | Time elapsed: 9 minutes
Episode: 1645 | Mean Step Score:   -20.016 | Time elapsed: 9 minutes
Episode: 1646 | Mean Step Score:   -53.151 | Time elapsed: 9 minutes
Episode: 1647 | Mean Step Score:  -125.691 | Time elapsed: 9 minutes
Episode: 1648 | Mean Step Score:   -79.952 | Time elapsed: 9 minutes
Episode: 1649 | Mean Step Score:   -33.084 | Time elapsed: 9 minutes
Episode: 1650 | Mean Step Score:  -172.835 | Time elapsed: 9 minutes
Episode: 1651 | Mean Step Score:   -49.958 | Time elapsed: 9 minutes
Episode: 1652 | Mean Step Score:  -102.430 | Time elapsed: 9 minutes
Episode: 1653 | Mean Step Score:   -28.713 | Time elapsed: 9 minutes
Episode: 1654 | Mean Step Score:  -132.009 | Time elapsed: 9 minutes
Episode: 1655 | Mean Step Score:  -193.500 | Time elapsed: 9 minutes
Episode: 1656 | Mean Step Score:   -54.707 | Time elapsed: 9 minutes
Episode: 1657 | Mean Step Score:  -100.679 | Time elapsed: 9 minutes
Episode: 1658 | Mean Step Score:   -78.049 | Time elapsed: 9 minutes
Episode: 1659 | Mean Step Score:   -93.584 | Time elapsed: 9 minutes
Episode: 1660 | Mean Step Score:  -190.878 | Time elapsed: 9 minutes
Episode: 1661 | Mean Step Score:   -62.662 | Time elapsed: 9 minutes
Episode: 1662 | Mean Step Score:  -121.639 | Time elapsed: 9 minutes
Episode: 1663 | Mean Step Score:   -12.159 | Time elapsed: 9 minutes
Episode: 1664 | Mean Step Score:   -80.878 | Time elapsed: 9 minutes
Episode: 1665 | Mean Step Score:   -89.310 | Time elapsed: 9 minutes
Episode: 1666 | Mean Step Score:   -17.706 | Time elapsed: 9 minutes
Episode: 1667 | Mean Step Score:  -228.624 | Time elapsed: 9 minutes
Episode: 1668 | Mean Step Score:   -79.291 | Time elapsed: 9 minutes
Episode: 1669 | Mean Step Score:   -12.158 | Time elapsed: 9 minutes
Episode: 1670 | Mean Step Score:  -211.827 | Time elapsed: 9 minutes
Episode: 1671 | Mean Step Score:    -4.408 | Time elapsed: 9 minutes
Episode: 1672 | Mean Step Score:   -49.796 | Time elapsed: 9 minutes
Episode: 1673 | Mean Step Score:   -26.638 | Time elapsed: 9 minutes
Episode: 1674 | Mean Step Score:   -22.261 | Time elapsed: 9 minutes
Episode: 1675 | Mean Step Score:   -67.605 | Time elapsed: 9 minutes
Episode: 1676 | Mean Step Score:  -183.439 | Time elapsed: 9 minutes
Episode: 1677 | Mean Step Score:   -22.345 | Time elapsed: 9 minutes
Episode: 1678 | Mean Step Score:  -135.610 | Time elapsed: 9 minutes
Episode: 1679 | Mean Step Score:  -144.099 | Time elapsed: 9 minutes
Episode: 1680 | Mean Step Score:   -63.540 | Time elapsed: 9 minutes
Episode: 1681 | Mean Step Score:   -21.149 | Time elapsed: 9 minutes
Episode: 1682 | Mean Step Score:   -51.635 | Time elapsed: 9 minutes
Episode: 1683 | Mean Step Score:   -25.875 | Time elapsed: 9 minutes
Episode: 1684 | Mean Step Score:  -242.008 | Time elapsed: 9 minutes
Episode: 1685 | Mean Step Score:   -41.051 | Time elapsed: 9 minutes
Episode: 1686 | Mean Step Score:   -30.147 | Time elapsed: 9 minutes
Episode: 1687 | Mean Step Score:   -14.474 | Time elapsed: 9 minutes
Episode: 1688 | Mean Step Score:   -13.090 | Time elapsed: 9 minutes
Episode: 1689 | Mean Step Score:   -51.449 | Time elapsed: 9 minutes
Episode: 1690 | Mean Step Score:  -146.769 | Time elapsed: 9 minutes
Episode: 1691 | Mean Step Score:   -19.831 | Time elapsed: 9 minutes
Episode: 1692 | Mean Step Score:   -49.665 | Time elapsed: 9 minutes
Episode: 1693 | Mean Step Score:  -123.505 | Time elapsed: 9 minutes
Episode: 1694 | Mean Step Score:  -149.559 | Time elapsed: 9 minutes
Episode: 1695 | Mean Step Score:  -118.312 | Time elapsed: 9 minutes
Episode: 1696 | Mean Step Score:  -233.654 | Time elapsed: 9 minutes
Episode: 1697 | Mean Step Score:   -16.118 | Time elapsed: 9 minutes
Episode: 1698 | Mean Step Score:   -41.447 | Time elapsed: 9 minutes
Episode: 1699 | Mean Step Score:   -33.270 | Time elapsed: 9 minutes
Episode: 1700 | Mean Step Score:   -48.635 | Time elapsed: 9 minutes
Episode: 1701 | Mean Step Score:   -24.417 | Mean score    -5.071 and std. deviation     3.668  over 10 evaluation episodes | Time elapsed: 9 minutes
Episode: 1702 | Mean Step Score:   -51.859 | Time elapsed: 9 minutes
Episode: 1703 | Mean Step Score:   -47.788 | Time elapsed: 9 minutes
Episode: 1704 | Mean Step Score:   -24.578 | Time elapsed: 9 minutes
Episode: 1705 | Mean Step Score:  -136.416 | Time elapsed: 9 minutes
Episode: 1706 | Mean Step Score:  -224.952 | Time elapsed: 9 minutes
Episode: 1707 | Mean Step Score:   -49.319 | Time elapsed: 9 minutes
Episode: 1708 | Mean Step Score:   -66.255 | Time elapsed: 9 minutes
Episode: 1709 | Mean Step Score:  -204.416 | Time elapsed: 9 minutes
Episode: 1710 | Mean Step Score:   -19.618 | Time elapsed: 9 minutes
Episode: 1711 | Mean Step Score:   -11.602 | Time elapsed: 9 minutes
Episode: 1712 | Mean Step Score:    -7.328 | Time elapsed: 9 minutes
Episode: 1713 | Mean Step Score:   -31.525 | Time elapsed: 9 minutes
Episode: 1714 | Mean Step Score:   -75.829 | Time elapsed: 9 minutes
Episode: 1715 | Mean Step Score:  -137.635 | Time elapsed: 9 minutes
Episode: 1716 | Mean Step Score:   -34.475 | Time elapsed: 9 minutes
Episode: 1717 | Mean Step Score:  -176.449 | Time elapsed: 9 minutes
Episode: 1718 | Mean Step Score:  -131.813 | Time elapsed: 9 minutes
Episode: 1719 | Mean Step Score:  -132.944 | Time elapsed: 9 minutes
Episode: 1720 | Mean Step Score:   -32.355 | Time elapsed: 9 minutes
Episode: 1721 | Mean Step Score:  -189.272 | Time elapsed: 9 minutes
Episode: 1722 | Mean Step Score:   -59.842 | Time elapsed: 9 minutes
Episode: 1723 | Mean Step Score:   -28.889 | Time elapsed: 9 minutes
Episode: 1724 | Mean Step Score:   -66.220 | Time elapsed: 9 minutes
Episode: 1725 | Mean Step Score:   -96.397 | Time elapsed: 9 minutes
Episode: 1726 | Mean Step Score:  -101.399 | Time elapsed: 9 minutes
Episode: 1727 | Mean Step Score:   -46.362 | Time elapsed: 9 minutes
Episode: 1728 | Mean Step Score:   -51.179 | Time elapsed: 9 minutes
Episode: 1729 | Mean Step Score:   -58.774 | Time elapsed: 9 minutes
Episode: 1730 | Mean Step Score:   -47.852 | Time elapsed: 9 minutes
Episode: 1731 | Mean Step Score:   -97.354 | Time elapsed: 9 minutes
Episode: 1732 | Mean Step Score:  -111.031 | Time elapsed: 9 minutes
Episode: 1733 | Mean Step Score:  -108.570 | Time elapsed: 9 minutes
Episode: 1734 | Mean Step Score:   -67.112 | Time elapsed: 9 minutes
Episode: 1735 | Mean Step Score:   -11.875 | Time elapsed: 9 minutes
Episode: 1736 | Mean Step Score:   -28.376 | Time elapsed: 9 minutes
Episode: 1737 | Mean Step Score:   -71.280 | Time elapsed: 9 minutes
Episode: 1738 | Mean Step Score:   -31.065 | Time elapsed: 9 minutes
Episode: 1739 | Mean Step Score:   -54.631 | Time elapsed: 9 minutes
Episode: 1740 | Mean Step Score:   -21.818 | Time elapsed: 9 minutes
Episode: 1741 | Mean Step Score:  -221.874 | Time elapsed: 9 minutes
Episode: 1742 | Mean Step Score:   -36.530 | Time elapsed: 9 minutes
Episode: 1743 | Mean Step Score:  -211.769 | Time elapsed: 9 minutes
Episode: 1744 | Mean Step Score:  -197.281 | Time elapsed: 9 minutes
Episode: 1745 | Mean Step Score:   -92.573 | Time elapsed: 9 minutes
Episode: 1746 | Mean Step Score:   -93.323 | Time elapsed: 9 minutes
Episode: 1747 | Mean Step Score:   -85.612 | Time elapsed: 9 minutes
Episode: 1748 | Mean Step Score:  -205.816 | Time elapsed: 9 minutes
Episode: 1749 | Mean Step Score:   -50.114 | Time elapsed: 9 minutes
Episode: 1750 | Mean Step Score:   -51.667 | Time elapsed: 9 minutes
Episode: 1751 | Mean Step Score:   -32.200 | Time elapsed: 9 minutes
Episode: 1752 | Mean Step Score:   -40.466 | Time elapsed: 9 minutes
Episode: 1753 | Mean Step Score:    -3.214 | Time elapsed: 9 minutes
Episode: 1754 | Mean Step Score:   -30.490 | Time elapsed: 9 minutes
Episode: 1755 | Mean Step Score:  -152.496 | Time elapsed: 9 minutes
Episode: 1756 | Mean Step Score:   -47.391 | Time elapsed: 9 minutes
Episode: 1757 | Mean Step Score:  -147.391 | Time elapsed: 9 minutes
Episode: 1758 | Mean Step Score:  -205.142 | Time elapsed: 9 minutes
Episode: 1759 | Mean Step Score:   -31.872 | Time elapsed: 9 minutes
Episode: 1760 | Mean Step Score:   -88.539 | Time elapsed: 9 minutes
Episode: 1761 | Mean Step Score:  -127.735 | Time elapsed: 9 minutes
Episode: 1762 | Mean Step Score:   -58.920 | Time elapsed: 9 minutes
Episode: 1763 | Mean Step Score:   -66.532 | Time elapsed: 9 minutes
Episode: 1764 | Mean Step Score:   -81.196 | Time elapsed: 9 minutes
Episode: 1765 | Mean Step Score:   -66.157 | Time elapsed: 9 minutes
Episode: 1766 | Mean Step Score:  -132.105 | Time elapsed: 9 minutes
Episode: 1767 | Mean Step Score:  -111.899 | Time elapsed: 9 minutes
Episode: 1768 | Mean Step Score:   -56.807 | Time elapsed: 9 minutes
Episode: 1769 | Mean Step Score:   -20.823 | Time elapsed: 9 minutes
Episode: 1770 | Mean Step Score:   -47.320 | Time elapsed: 9 minutes
Episode: 1771 | Mean Step Score:   -11.860 | Time elapsed: 9 minutes
Episode: 1772 | Mean Step Score:   -85.209 | Time elapsed: 9 minutes
Episode: 1773 | Mean Step Score:   -49.397 | Time elapsed: 9 minutes
Episode: 1774 | Mean Step Score:   -72.013 | Time elapsed: 9 minutes
Episode: 1775 | Mean Step Score:   -93.885 | Time elapsed: 9 minutes
Episode: 1776 | Mean Step Score:   -67.452 | Time elapsed: 9 minutes
Episode: 1777 | Mean Step Score:  -102.191 | Time elapsed: 9 minutes
Episode: 1778 | Mean Step Score:  -134.113 | Time elapsed: 9 minutes
Episode: 1779 | Mean Step Score:   -58.212 | Time elapsed: 9 minutes
Episode: 1780 | Mean Step Score:   -69.159 | Time elapsed: 9 minutes
Episode: 1781 | Mean Step Score:  -107.867 | Time elapsed: 9 minutes
Episode: 1782 | Mean Step Score:   -20.258 | Time elapsed: 9 minutes
Episode: 1783 | Mean Step Score:   -36.287 | Time elapsed: 9 minutes
Episode: 1784 | Mean Step Score:   -32.032 | Time elapsed: 9 minutes
Episode: 1785 | Mean Step Score:   -70.751 | Time elapsed: 9 minutes
Episode: 1786 | Mean Step Score:   -86.258 | Time elapsed: 9 minutes
Episode: 1787 | Mean Step Score:  -211.786 | Time elapsed: 9 minutes
Episode: 1788 | Mean Step Score:  -126.295 | Time elapsed: 9 minutes
Episode: 1789 | Mean Step Score:   -18.225 | Time elapsed: 9 minutes
Episode: 1790 | Mean Step Score:   -27.118 | Time elapsed: 9 minutes
Episode: 1791 | Mean Step Score:   -48.830 | Time elapsed: 9 minutes
Episode: 1792 | Mean Step Score:   -86.489 | Time elapsed: 9 minutes
Episode: 1793 | Mean Step Score:   -37.641 | Time elapsed: 9 minutes
Episode: 1794 | Mean Step Score:   -66.393 | Time elapsed: 9 minutes
Episode: 1795 | Mean Step Score:   -46.259 | Time elapsed: 9 minutes
Episode: 1796 | Mean Step Score:   -14.025 | Time elapsed: 9 minutes
Episode: 1797 | Mean Step Score:   -85.700 | Time elapsed: 9 minutes
Episode: 1798 | Mean Step Score:   -19.287 | Time elapsed: 9 minutes
Episode: 1799 | Mean Step Score:   -41.526 | Time elapsed: 9 minutes
Episode: 1800 | Mean Step Score:   -70.855 | Time elapsed: 9 minutes
Episode: 1801 | Mean Step Score:  -129.968 | Mean score    -8.042 and std. deviation     7.337  over 10 evaluation episodes | Time elapsed: 9 minutes
Episode: 1802 | Mean Step Score:   -97.847 | Time elapsed: 9 minutes
Episode: 1803 | Mean Step Score:  -100.324 | Time elapsed: 9 minutes
Episode: 1804 | Mean Step Score:   -30.988 | Time elapsed: 9 minutes
Episode: 1805 | Mean Step Score:  -215.694 | Time elapsed: 9 minutes
Episode: 1806 | Mean Step Score:   -31.587 | Time elapsed: 9 minutes
Episode: 1807 | Mean Step Score:   -80.143 | Time elapsed: 10 minutes
Episode: 1808 | Mean Step Score:   -10.975 | Time elapsed: 10 minutes
Episode: 1809 | Mean Step Score:   -43.673 | Time elapsed: 10 minutes
Episode: 1810 | Mean Step Score:  -220.356 | Time elapsed: 10 minutes
Episode: 1811 | Mean Step Score:  -183.235 | Time elapsed: 10 minutes
Episode: 1812 | Mean Step Score:   -73.312 | Time elapsed: 10 minutes
Episode: 1813 | Mean Step Score:   -28.810 | Time elapsed: 10 minutes
Episode: 1814 | Mean Step Score:  -199.060 | Time elapsed: 10 minutes
Episode: 1815 | Mean Step Score:   -15.226 | Time elapsed: 10 minutes
Episode: 1816 | Mean Step Score:   -11.659 | Time elapsed: 10 minutes
Episode: 1817 | Mean Step Score:   -52.963 | Time elapsed: 10 minutes
Episode: 1818 | Mean Step Score:  -133.980 | Time elapsed: 10 minutes
Episode: 1819 | Mean Step Score:   -87.373 | Time elapsed: 10 minutes
Episode: 1820 | Mean Step Score:   -87.343 | Time elapsed: 10 minutes
Episode: 1821 | Mean Step Score:   -21.958 | Time elapsed: 10 minutes
Episode: 1822 | Mean Step Score:  -122.030 | Time elapsed: 10 minutes
Episode: 1823 | Mean Step Score:   -97.498 | Time elapsed: 10 minutes
Episode: 1824 | Mean Step Score:   -20.649 | Time elapsed: 10 minutes
Episode: 1825 | Mean Step Score:   -64.362 | Time elapsed: 10 minutes
Episode: 1826 | Mean Step Score:  -170.131 | Time elapsed: 10 minutes
Episode: 1827 | Mean Step Score:  -205.273 | Time elapsed: 10 minutes
Episode: 1828 | Mean Step Score:  -108.456 | Time elapsed: 10 minutes
Episode: 1829 | Mean Step Score:  -157.868 | Time elapsed: 10 minutes
Episode: 1830 | Mean Step Score:   -15.190 | Time elapsed: 10 minutes
Episode: 1831 | Mean Step Score:  -144.573 | Time elapsed: 10 minutes
Episode: 1832 | Mean Step Score:   -27.128 | Time elapsed: 10 minutes
Episode: 1833 | Mean Step Score:   -29.967 | Time elapsed: 10 minutes
Episode: 1834 | Mean Step Score:  -167.991 | Time elapsed: 10 minutes
Episode: 1835 | Mean Step Score:   -99.152 | Time elapsed: 10 minutes
Episode: 1836 | Mean Step Score:   -38.830 | Time elapsed: 10 minutes
Episode: 1837 | Mean Step Score:  -165.524 | Time elapsed: 10 minutes
Episode: 1838 | Mean Step Score:    -6.109 | Time elapsed: 10 minutes
Episode: 1839 | Mean Step Score:   -43.349 | Time elapsed: 10 minutes
Episode: 1840 | Mean Step Score:   -38.133 | Time elapsed: 10 minutes
Episode: 1841 | Mean Step Score:  -153.895 | Time elapsed: 10 minutes
Episode: 1842 | Mean Step Score:   -82.756 | Time elapsed: 10 minutes
Episode: 1843 | Mean Step Score:   -16.830 | Time elapsed: 10 minutes
Episode: 1844 | Mean Step Score:   -13.007 | Time elapsed: 10 minutes
Episode: 1845 | Mean Step Score:  -118.776 | Time elapsed: 10 minutes
Episode: 1846 | Mean Step Score:   -83.799 | Time elapsed: 10 minutes
Episode: 1847 | Mean Step Score:  -198.743 | Time elapsed: 10 minutes
Episode: 1848 | Mean Step Score:   -55.589 | Time elapsed: 10 minutes
Episode: 1849 | Mean Step Score:   -39.374 | Time elapsed: 10 minutes
Episode: 1850 | Mean Step Score:   -15.437 | Time elapsed: 10 minutes
Episode: 1851 | Mean Step Score:  -191.011 | Time elapsed: 10 minutes
Episode: 1852 | Mean Step Score:  -155.840 | Time elapsed: 10 minutes
Episode: 1853 | Mean Step Score:   -83.377 | Time elapsed: 10 minutes
Episode: 1854 | Mean Step Score:   -36.694 | Time elapsed: 10 minutes
Episode: 1855 | Mean Step Score:   -56.958 | Time elapsed: 10 minutes
Episode: 1856 | Mean Step Score:  -113.224 | Time elapsed: 10 minutes
Episode: 1857 | Mean Step Score:  -193.690 | Time elapsed: 10 minutes
Episode: 1858 | Mean Step Score:   -39.960 | Time elapsed: 10 minutes
Episode: 1859 | Mean Step Score:   -73.167 | Time elapsed: 10 minutes
Episode: 1860 | Mean Step Score:  -185.018 | Time elapsed: 10 minutes
Episode: 1861 | Mean Step Score:   -23.996 | Time elapsed: 10 minutes
Episode: 1862 | Mean Step Score:  -136.965 | Time elapsed: 10 minutes
Episode: 1863 | Mean Step Score:   -83.250 | Time elapsed: 10 minutes
Episode: 1864 | Mean Step Score:  -146.760 | Time elapsed: 10 minutes
Episode: 1865 | Mean Step Score:    -3.073 | Time elapsed: 10 minutes
Episode: 1866 | Mean Step Score:   -43.702 | Time elapsed: 10 minutes
Episode: 1867 | Mean Step Score:  -164.727 | Time elapsed: 10 minutes
Episode: 1868 | Mean Step Score:  -106.365 | Time elapsed: 10 minutes
Episode: 1869 | Mean Step Score:  -102.364 | Time elapsed: 10 minutes
Episode: 1870 | Mean Step Score:   -10.748 | Time elapsed: 10 minutes
Episode: 1871 | Mean Step Score:  -215.556 | Time elapsed: 10 minutes
Episode: 1872 | Mean Step Score:  -208.990 | Time elapsed: 10 minutes
Episode: 1873 | Mean Step Score:   -58.912 | Time elapsed: 10 minutes
Episode: 1874 | Mean Step Score:   -81.596 | Time elapsed: 10 minutes
Episode: 1875 | Mean Step Score:  -132.013 | Time elapsed: 10 minutes
Episode: 1876 | Mean Step Score:  -118.445 | Time elapsed: 10 minutes
Episode: 1877 | Mean Step Score:  -223.401 | Time elapsed: 10 minutes
Episode: 1878 | Mean Step Score:   -21.257 | Time elapsed: 10 minutes
Episode: 1879 | Mean Step Score:   -23.901 | Time elapsed: 10 minutes
Episode: 1880 | Mean Step Score:  -131.009 | Time elapsed: 10 minutes
Episode: 1881 | Mean Step Score:  -138.413 | Time elapsed: 10 minutes
Episode: 1882 | Mean Step Score:  -104.401 | Time elapsed: 10 minutes
Episode: 1883 | Mean Step Score:   -78.010 | Time elapsed: 10 minutes
Episode: 1884 | Mean Step Score:   -11.926 | Time elapsed: 10 minutes
Episode: 1885 | Mean Step Score:   -34.612 | Time elapsed: 10 minutes
Episode: 1886 | Mean Step Score:  -112.142 | Time elapsed: 10 minutes
Episode: 1887 | Mean Step Score:  -166.859 | Time elapsed: 10 minutes
Episode: 1888 | Mean Step Score:    -2.950 | Time elapsed: 10 minutes
Episode: 1889 | Mean Step Score:   -83.073 | Time elapsed: 10 minutes
Episode: 1890 | Mean Step Score:   -84.060 | Time elapsed: 10 minutes
Episode: 1891 | Mean Step Score:  -131.464 | Time elapsed: 10 minutes
Episode: 1892 | Mean Step Score:   -28.609 | Time elapsed: 10 minutes
Episode: 1893 | Mean Step Score:   -95.544 | Time elapsed: 10 minutes
Episode: 1894 | Mean Step Score:  -105.481 | Time elapsed: 10 minutes
Episode: 1895 | Mean Step Score:   -45.682 | Time elapsed: 10 minutes
Episode: 1896 | Mean Step Score:   -26.354 | Time elapsed: 10 minutes
Episode: 1897 | Mean Step Score:   -25.779 | Time elapsed: 10 minutes
Episode: 1898 | Mean Step Score:   -46.161 | Time elapsed: 10 minutes
Episode: 1899 | Mean Step Score:   -69.443 | Time elapsed: 10 minutes
Episode: 1900 | Mean Step Score:   -96.333 | Time elapsed: 10 minutes
Episode: 1901 | Mean Step Score:   -19.551 | Mean score   -10.376 and std. deviation    10.299  over 10 evaluation episodes | Time elapsed: 10 minutes
Episode: 1902 | Mean Step Score:   -82.283 | Time elapsed: 10 minutes
Episode: 1903 | Mean Step Score:   -90.315 | Time elapsed: 10 minutes
Episode: 1904 | Mean Step Score:   -30.252 | Time elapsed: 10 minutes
Episode: 1905 | Mean Step Score:   -33.700 | Time elapsed: 10 minutes
Episode: 1906 | Mean Step Score:   -70.115 | Time elapsed: 10 minutes
Episode: 1907 | Mean Step Score:   -70.176 | Time elapsed: 10 minutes
Episode: 1908 | Mean Step Score:  -115.426 | Time elapsed: 10 minutes
Episode: 1909 | Mean Step Score:   -47.083 | Time elapsed: 10 minutes
Episode: 1910 | Mean Step Score:  -142.234 | Time elapsed: 10 minutes
Episode: 1911 | Mean Step Score:  -171.591 | Time elapsed: 10 minutes
Episode: 1912 | Mean Step Score:   -67.844 | Time elapsed: 10 minutes
