┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: all_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -35.016 | Mean score    -2.128 and std. deviation     1.426  over 10 evaluation episodes | Time elapsed: 1 minute
Episode: 2 | Mean Step Score:   -59.292 | Time elapsed: 2 minutes
Episode: 360 | Mean Step Score:   -13.314 | Time elapsed: 4 minutes
Episode: 361 | Mean Step Score:    -6.799 | Time elapsed: 4 minutes
Episode: 362 | Mean Step Score:  -176.127 | Time elapsed: 4 minutes
Episode: 363 | Mean Step Score:   -35.315 | Time elapsed: 4 minutes
Episode: 364 | Mean Step Score:  -195.652 | Time elapsed: 4 minutes
Episode: 365 | Mean Step Score:   -43.191 | Time elapsed: 4 minutes
Episode: 366 | Mean Step Score:   -11.456 | Time elapsed: 4 minutes
Episode: 367 | Mean Step Score:   -60.209 | Time elapsed: 4 minutes
Episode: 368 | Mean Step Score:    -7.005 | Time elapsed: 4 minutes
Episode: 369 | Mean Step Score:    -3.967 | Time elapsed: 4 minutes
Episode: 370 | Mean Step Score:   -22.332 | Time elapsed: 4 minutes
Episode: 371 | Mean Step Score:   -17.426 | Time elapsed: 4 minutes
Episode: 372 | Mean Step Score:   -45.867 | Time elapsed: 4 minutes
Episode: 373 | Mean Step Score:   -24.081 | Time elapsed: 4 minutes
Episode: 374 | Mean Step Score:   -15.973 | Time elapsed: 4 minutes
Episode: 375 | Mean Step Score:    -4.085 | Time elapsed: 4 minutes
Episode: 376 | Mean Step Score:    -5.827 | Time elapsed: 4 minutes
Episode: 377 | Mean Step Score:   -71.313 | Time elapsed: 4 minutes
Episode: 378 | Mean Step Score:   -87.853 | Time elapsed: 4 minutes
Episode: 379 | Mean Step Score:   -68.461 | Time elapsed: 4 minutes
Episode: 380 | Mean Step Score:   -31.800 | Time elapsed: 4 minutes
Episode: 381 | Mean Step Score:  -120.956 | Time elapsed: 4 minutes
Episode: 382 | Mean Step Score:   -22.265 | Time elapsed: 4 minutes
Episode: 383 | Mean Step Score:   -79.524 | Time elapsed: 4 minutes
Episode: 384 | Mean Step Score:   -78.960 | Time elapsed: 4 minutes
Episode: 385 | Mean Step Score:   -10.945 | Time elapsed: 4 minutes
Episode: 386 | Mean Step Score:   -29.689 | Time elapsed: 4 minutes
Episode: 387 | Mean Step Score:  -124.426 | Time elapsed: 4 minutes
Episode: 388 | Mean Step Score:    -8.742 | Time elapsed: 4 minutes
Episode: 389 | Mean Step Score:  -151.776 | Time elapsed: 4 minutes
Episode: 390 | Mean Step Score:   -11.881 | Time elapsed: 4 minutes
Episode: 391 | Mean Step Score:   -70.098 | Time elapsed: 4 minutes
Episode: 392 | Mean Step Score:   -75.327 | Time elapsed: 4 minutes
Episode: 393 | Mean Step Score:   -27.595 | Time elapsed: 4 minutes
Episode: 394 | Mean Step Score:  -101.499 | Time elapsed: 4 minutes
Episode: 395 | Mean Step Score:    -1.555 | Time elapsed: 4 minutes
Episode: 396 | Mean Step Score:   -37.889 | Time elapsed: 4 minutes
Episode: 397 | Mean Step Score:    -3.605 | Time elapsed: 4 minutes
Episode: 398 | Mean Step Score:   -45.140 | Time elapsed: 4 minutes
Episode: 399 | Mean Step Score:   -21.351 | Time elapsed: 4 minutes
Episode: 400 | Mean Step Score:   -11.216 | Time elapsed: 4 minutes
Episode: 401 | Mean Step Score:   -16.377 | Mean score    -3.696 and std. deviation     2.305  over 10 evaluation episodes | Time elapsed: 5 minutes
Episode: 402 | Mean Step Score:   -33.378 | Time elapsed: 5 minutes
Episode: 403 | Mean Step Score:   -13.794 | Time elapsed: 5 minutes
Episode: 404 | Mean Step Score:   -53.444 | Time elapsed: 5 minutes
Episode: 405 | Mean Step Score:  -155.169 | Time elapsed: 5 minutes
Episode: 406 | Mean Step Score:   -23.686 | Time elapsed: 5 minutes
Episode: 407 | Mean Step Score:    -4.602 | Time elapsed: 5 minutes
Episode: 408 | Mean Step Score:   -43.785 | Time elapsed: 5 minutes
Episode: 409 | Mean Step Score:   -74.920 | Time elapsed: 5 minutes
Episode: 410 | Mean Step Score:   -19.973 | Time elapsed: 5 minutes
Episode: 411 | Mean Step Score:   -47.678 | Time elapsed: 5 minutes
Episode: 412 | Mean Step Score:   -17.308 | Time elapsed: 5 minutes
Episode: 413 | Mean Step Score:   -58.813 | Time elapsed: 5 minutes
Episode: 414 | Mean Step Score:   -15.644 | Time elapsed: 5 minutes
Episode: 415 | Mean Step Score:   -17.686 | Time elapsed: 5 minutes
Episode: 416 | Mean Step Score:   -11.986 | Time elapsed: 5 minutes
Episode: 417 | Mean Step Score:  -131.863 | Time elapsed: 5 minutes
Episode: 418 | Mean Step Score:   -77.837 | Time elapsed: 5 minutes
Episode: 419 | Mean Step Score:   -42.509 | Time elapsed: 5 minutes
Episode: 420 | Mean Step Score:   -24.277 | Time elapsed: 5 minutes
Episode: 421 | Mean Step Score:   -90.294 | Time elapsed: 5 minutes
Episode: 422 | Mean Step Score:  -120.819 | Time elapsed: 5 minutes
Episode: 423 | Mean Step Score:   -87.590 | Time elapsed: 5 minutes
Episode: 424 | Mean Step Score:   -17.275 | Time elapsed: 5 minutes
Episode: 425 | Mean Step Score:   -19.497 | Time elapsed: 5 minutes
Episode: 426 | Mean Step Score:   -99.779 | Time elapsed: 5 minutes
Episode: 427 | Mean Step Score:   -30.001 | Time elapsed: 5 minutes
Episode: 428 | Mean Step Score:   -13.631 | Time elapsed: 5 minutes
Episode: 429 | Mean Step Score:   -25.293 | Time elapsed: 5 minutes
Episode: 430 | Mean Step Score:   -32.384 | Time elapsed: 5 minutes
Episode: 431 | Mean Step Score:   -23.525 | Time elapsed: 5 minutes
Episode: 432 | Mean Step Score:  -232.017 | Time elapsed: 5 minutes
Episode: 433 | Mean Step Score:  -149.310 | Time elapsed: 5 minutes
Episode: 434 | Mean Step Score:   -65.579 | Time elapsed: 5 minutes
Episode: 435 | Mean Step Score:   -82.790 | Time elapsed: 5 minutes
Episode: 436 | Mean Step Score:   -16.152 | Time elapsed: 5 minutes
Episode: 437 | Mean Step Score:   -59.216 | Time elapsed: 5 minutes
Episode: 438 | Mean Step Score:   -20.014 | Time elapsed: 5 minutes
Episode: 439 | Mean Step Score:   -37.078 | Time elapsed: 5 minutes
Episode: 440 | Mean Step Score:    -2.901 | Time elapsed: 5 minutes
Episode: 441 | Mean Step Score:  -108.134 | Time elapsed: 5 minutes
Episode: 442 | Mean Step Score:   -83.713 | Time elapsed: 5 minutes
Episode: 443 | Mean Step Score:   -44.149 | Time elapsed: 5 minutes
Episode: 444 | Mean Step Score:   -10.515 | Time elapsed: 5 minutes
Episode: 445 | Mean Step Score:  -100.975 | Time elapsed: 5 minutes
Episode: 446 | Mean Step Score:   -71.927 | Time elapsed: 5 minutes
Episode: 447 | Mean Step Score:    -7.179 | Time elapsed: 5 minutes
Episode: 448 | Mean Step Score:  -173.293 | Time elapsed: 5 minutes
Episode: 449 | Mean Step Score:  -228.571 | Time elapsed: 5 minutes
Episode: 450 | Mean Step Score:   -55.729 | Time elapsed: 5 minutes
Episode: 451 | Mean Step Score:   -88.854 | Time elapsed: 5 minutes
Episode: 452 | Mean Step Score:   -91.008 | Time elapsed: 5 minutes
Episode: 453 | Mean Step Score:    -3.994 | Time elapsed: 5 minutes
Episode: 454 | Mean Step Score:   -31.107 | Time elapsed: 5 minutes
Episode: 455 | Mean Step Score:   -18.535 | Time elapsed: 5 minutes
Episode: 456 | Mean Step Score:    -7.754 | Time elapsed: 5 minutes
Episode: 457 | Mean Step Score:   -19.129 | Time elapsed: 5 minutes
Episode: 458 | Mean Step Score:    -2.228 | Time elapsed: 5 minutes
Episode: 459 | Mean Step Score:   -20.073 | Time elapsed: 5 minutes
Episode: 460 | Mean Step Score:   -57.370 | Time elapsed: 5 minutes
Episode: 461 | Mean Step Score:   -27.866 | Time elapsed: 5 minutes
Episode: 462 | Mean Step Score:   -60.431 | Time elapsed: 5 minutes
Episode: 463 | Mean Step Score:   -56.014 | Time elapsed: 5 minutes
Episode: 464 | Mean Step Score:   -52.090 | Time elapsed: 5 minutes
Episode: 465 | Mean Step Score:   -41.083 | Time elapsed: 5 minutes
Episode: 466 | Mean Step Score:   -96.800 | Time elapsed: 5 minutes
Episode: 467 | Mean Step Score:   -36.591 | Time elapsed: 5 minutes
Episode: 468 | Mean Step Score:   -92.877 | Time elapsed: 5 minutes
Episode: 469 | Mean Step Score:    -4.618 | Time elapsed: 5 minutes
Episode: 470 | Mean Step Score:   -47.033 | Time elapsed: 5 minutes
Episode: 471 | Mean Step Score:  -172.083 | Time elapsed: 5 minutes
Episode: 472 | Mean Step Score:   -41.830 | Time elapsed: 5 minutes
Episode: 473 | Mean Step Score:  -218.803 | Time elapsed: 5 minutes
Episode: 474 | Mean Step Score:   -38.829 | Time elapsed: 5 minutes
Episode: 475 | Mean Step Score:   -42.274 | Time elapsed: 5 minutes
