time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
2021-10-01T14:40:38.951,3001,256,256,120,20000,20000,all,eval,1145246,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,0.092658784,8.752327415,0.0,7.619119457,2.739101867,-16.46410566,-2.89
2021-10-01T14:40:42.022,3001,256,256,120,20000,20000,all,eval,1145246,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,8.489146655,0.734840537,0.0,27.79122036,10.52472267,-37.01520755,-4.24
2021-10-01T14:40:45.04,3001,256,256,120,20000,20000,all,eval,1145246,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,0.465268452,0.355486089,0.0,44.79263277,-3.036283139,-45.61338731,-2.74
2021-10-01T14:40:48.33,3001,256,256,120,20000,20000,all,eval,1145246,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,14.92190732,3.573495975,0.0,79.75198539,-16.59605488,-98.24738868,-2.81
2021-10-01T14:40:51.358,3001,256,256,120,20000,20000,all,eval,1145246,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,15.21874407,0.393605188,0.0,36.13946541,-9.249753174,-51.75181466,-2.41
2021-10-01T14:42:07.301,3001,256,256,120,20000,20000,all,eval,1145252,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,23.75871261,0.420472315,0.0,177.1203329,-15.94733347,-201.2995179,-1.75
2021-10-01T14:42:11.402,3001,256,256,120,20000,20000,all,eval,1145252,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,74.03260719,0.33024322,169.9620095,73.94774726,-13.14839698,-318.2726072,-4.27
2021-10-01T14:42:13.693,3001,256,256,120,20000,20000,all,eval,1145252,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,167.1239291,0.58391507,62.90419242,29.65100591,-35.61930451,-260.2630425,-4.67
2021-10-01T14:42:15.965,3001,256,256,120,20000,20000,all,eval,1145252,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,18.04759246,3.053415158,712.2818674,9.825428071,-6.787518366,-743.2083031,-2.47
2021-10-01T14:42:18.25,3001,256,256,120,20000,20000,all,eval,1145252,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,30.55456083,0.0,0.0,47.36087747,-17.58657852,-77.91543831,-3.88
2021-10-01T14:42:20.529,3001,256,256,120,20000,20000,all,eval,1145252,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,4.859328154,0.0,0.0,47.97630254,-12.34263839,-52.83563069,-4.03
2021-10-01T14:42:22.785,3001,256,256,120,20000,20000,all,eval,1145252,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,2.310793789,0.0,14049.79092,0.0,-1.682603424,-14052.10171,-4.59
2021-10-01T14:42:25.071,3001,256,256,120,20000,20000,all,eval,1145252,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,0.195779411,0.115768778,0.0,29.32097886,-23.18860614,-29.63252704,-2.54
2021-10-01T14:42:27.489,3001,256,256,120,20000,20000,all,eval,1145252,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,0.0,1.603553027,0.0,65.94450993,-12.72883456,-67.54806296,-5.14
2021-10-01T14:42:29.75,3001,256,256,120,20000,20000,all,eval,1145252,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,6.927061212,0.0,0.0,64.10745421,-4.144576763,-71.03451542,-3.18
2021-10-01T15:25:30.488,3001,256,256,120,20000,20000,all,eval,1145262,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,20.60132599,0.925219818,0.0,25.80134976,2.429428577,-47.32789557,-1.51
2021-10-01T15:25:35.494,3001,256,256,120,20000,20000,all,eval,1145262,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,21.35058802,1.621610574,0.0,63.02067828,10.58317838,-85.99287688,-3.53
2021-10-01T15:25:38.488,3001,256,256,120,20000,20000,all,eval,1145262,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,21.6340925,0.703093618,0.0,16.54867053,8.23015919,-38.88585665,-3.32
2021-10-01T15:25:41.486,3001,256,256,120,20000,20000,all,eval,1145262,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,14.42497848,1.020774906,0.0,15.15129482,3.092549621,-30.59704821,-2.81
2021-10-01T15:25:44.481,3001,256,256,120,20000,20000,all,eval,1145262,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,20.56757559,2.382515094,0.0,8.743498536,-0.310695873,-31.69358922,-2.99
2021-10-01T15:25:47.496,3001,256,256,120,20000,20000,all,eval,1145262,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,17.80003174,2.892629994,0.0,8.072279664,6.317156686,-28.7649414,-3.1
2021-10-01T15:25:50.695,3001,256,256,120,20000,20000,all,eval,1145262,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,16.71326458,0.895219518,0.0,9.414732667,4.454519718,-27.02321676,-3.09
2021-10-01T15:25:53.849,3001,256,256,120,20000,20000,all,eval,1145262,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,16.50401122,1.51950759,0.0,1.111267137,-1.520486513,-19.13478595,-3.45
2021-10-01T15:25:57.087,3001,256,256,120,20000,20000,all,eval,1145262,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,16.74026504,0.612332535,0.0,9.414732667,2.913442492,-26.76733024,-2.59
2021-10-01T15:26:00.037,3001,256,256,120,20000,20000,all,eval,1145262,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-R,,3001.0,20.52032482,1.222860998,0.0,0.0,1.032103147,-21.74318582,-3.67
2021-10-01T15:28:23.726,3001,256,256,120,20000,20000,all,eval,1145263,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,15.18099045,1.958079818,0.0,0.0,13.28967909,-17.13907027,-2.94
2021-10-01T15:28:29.184,3001,256,256,120,20000,20000,all,eval,1145263,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,17.84728249,1.773830847,0.0,32.37250107,0.566591307,-51.9936144,-2.51
2021-10-01T15:28:32.323,3001,256,256,120,20000,20000,all,eval,1145263,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,15.42399418,1.185697896,0.0,8.743513795,8.38470684,-25.35320587,-3.41
2021-10-01T15:28:35.419,3001,256,256,120,20000,20000,all,eval,1145263,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,10.37491441,0.0,0.0,19.00077306,13.08068012,-29.37568747,-3.26
2021-10-01T15:28:38.712,3001,256,256,120,20000,20000,all,eval,1145263,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,16.82801647,1.19094948,0.0,10.27647937,9.700812942,-28.29544532,-2.98
2021-10-01T15:28:41.792,3001,256,256,120,20000,20000,all,eval,1145263,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,16.50401124,3.317971752,0.0,15.60578181,8.739868785,-35.4277648,-3.02
2021-10-01T15:28:45.078,3001,256,256,120,20000,20000,all,eval,1145263,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,0.729011853,1.74440682,0.0,8.743498536,12.25984366,-11.21691721,-3.01
2021-10-01T15:28:48.141,3001,256,256,120,20000,20000,all,eval,1145263,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,14.16847446,0.943277991,0.0,26.8651758,-11.04361338,-41.97692826,-3.36
2021-10-01T15:28:51.227,3001,256,256,120,20000,20000,all,eval,1145263,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,20.142319,0.352224465,0.0,6.191049142,14.32339622,-26.6855926,-3.57
2021-10-01T15:28:54.409,3001,256,256,120,20000,20000,all,eval,1145263,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,8.788639197,0.596761155,0.0,0.0,2.071697583,-9.385400353,-3.28
2021-10-01T17:12:32.092,3001,256,256,120,20000,20000,all,eval,1145287,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,19.36485057,2.290024021,0.0,40.3641075,10.9996171,-62.01898209,-3.04
2021-10-01T17:12:37.334,3001,256,256,120,20000,20000,all,eval,1145287,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,17.973844,4.118048625,0.0,13.69400167,11.61961065,-35.78589429,-3.69
2021-10-01T17:12:40.403,3001,256,256,120,20000,20000,all,eval,1145287,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,5.384992069,2.435899656,0.0,33.18862661,14.9226267,-41.00951834,-2.59
2021-10-01T17:12:43.449,3001,256,256,120,20000,20000,all,eval,1145287,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,10.98528057,0.804005463,0.0,6.690163556,9.339101563,-18.47944959,-3.04
2021-10-01T17:12:46.521,3001,256,256,120,20000,20000,all,eval,1145287,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,0.0,1.534893326,0.0,1.057797631,13.45088029,-2.592690958,-2.85
2021-10-01T17:12:49.616,3001,256,256,120,20000,20000,all,eval,1145287,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,21.39741844,1.331105104,0.0,7.576383905,2.788984963,-30.30490745,-3.33
2021-10-01T17:12:52.729,3001,256,256,120,20000,20000,all,eval,1145287,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,0.380992359,1.873588767,0.0,0.0,-12.28968458,-2.254581126,-3.09
2021-10-01T17:12:55.807,3001,256,256,120,20000,20000,all,eval,1145287,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,1.072112294,1.949538781,0.0,84.46445587,0.172932503,-87.48610694,-2.85
2021-10-01T17:12:58.857,3001,256,256,120,20000,20000,all,eval,1145287,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,6.698527759,3.316562707,0.0,9.129622193,15.19934137,-19.14471266,-2.97
2021-10-01T17:13:01.889,3001,256,256,120,20000,20000,all,eval,1145287,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,5.531398349,3.316387692,0.0,7.101134112,11.27430211,-15.94892015,-3.19
2021-10-01T17:38:18.847,3001,256,256,120,20000,20000,all,eval,1145286,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,18.09369214,1.558588509,0.0,66.63311698,-0.379083673,-86.28539764,-3.01
2021-10-01T17:38:23.403,3001,256,256,120,20000,20000,all,eval,1145286,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,14.77272383,1.540482641,0.0,9.659063703,4.623475182,-25.97227018,-2.57
2021-10-01T17:38:25.887,3001,256,256,120,20000,20000,all,eval,1145286,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,18.61905617,15.22368457,0.0,17.2813981,-0.436946939,-51.12413885,-3.27
2021-10-01T17:38:28.369,3001,256,256,120,20000,20000,all,eval,1145286,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,16.27357854,10.30773994,0.0,82.19107559,7.657176805,-108.7723941,-4.79
2021-10-01T17:38:30.805,3001,256,256,120,20000,20000,all,eval,1145286,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,15.8525824,7.046547991,0.0,6.107389429,8.588623066,-29.00651982,-2.65
2021-10-01T17:38:33.276,3001,256,256,120,20000,20000,all,eval,1145286,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,17.72787423,1.142485436,0.0,62.02035233,11.7432583,-80.89071199,-3.19
2021-10-01T17:38:35.746,3001,256,256,120,20000,20000,all,eval,1145286,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,11.40356604,3.549938328,0.0,0.0,4.130756112,-14.95350437,-3.09
2021-10-01T17:38:38.279,3001,256,256,120,20000,20000,all,eval,1145286,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,15.43441349,5.452809101,0.0,19.6244952,14.64487336,-40.51171779,-3.11
2021-10-01T17:38:40.865,3001,256,256,120,20000,20000,all,eval,1145286,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,0.0,9.98814877,0.0,76.1901735,10.98568402,-86.17832227,-4.31
2021-10-01T17:38:43.338,3001,256,256,120,20000,20000,all,eval,1145286,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,16.32743602,2.725362956,0.0,13.11343913,11.47600828,-32.16623811,-3.39
2021-10-04T16:27:51.543,3001,256,256,120,20000,20000,all,eval,1146880,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,19.63462014,1.718038167,0.0,0.0,2.927834896,-21.3526583,-3.54
2021-10-04T16:27:55.671,3001,256,256,120,20000,20000,all,eval,1146880,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,16.53068288,0.735506464,0.0,22.16531404,5.985983432,-39.43150338,-3.08
2021-10-04T16:27:58.071,3001,256,256,120,20000,20000,all,eval,1146880,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,7.137740877,8.04370875,0.0,15.69471995,1.816179139,-30.87616958,-4.59
2021-10-04T16:28:00.362,3001,256,256,120,20000,20000,all,eval,1146880,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,0.0,7.257246585,0.0,11.2973519,-23.74298889,-18.55459848,-3.37
2021-10-04T16:28:02.844,3001,256,256,120,20000,20000,all,eval,1146880,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,22.47981601,1.715493846,0.0,0.0,7.028463039,-24.19530986,-4.23
2021-10-04T16:28:05.15,3001,256,256,120,20000,20000,all,eval,1146880,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,17.64121585,0.122934618,0.0,37.59541132,-1.897139575,-55.35956179,-3.21
2021-10-04T16:28:07.53,3001,256,256,120,20000,20000,all,eval,1146880,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,19.29451699,11.96741114,0.0,44.22907273,8.175716778,-75.49100086,-4.14
2021-10-04T16:28:09.806,3001,256,256,120,20000,20000,all,eval,1146880,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,20.49677986,0.41786902,0.0,17.97182217,-8.354050409,-38.88647105,-4.17
2021-10-04T16:28:12.146,3001,256,256,120,20000,20000,all,eval,1146880,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,14.36797089,1.081050058,0.0,0.0,15.26883384,-15.44902095,-3.87
2021-10-04T16:28:14.434,3001,256,256,120,20000,20000,all,eval,1146880,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-S,,3001.0,15.79093117,1.481217855,0.0,0.0,5.576078907,-17.27214903,-2.59
2021-10-04T16:30:54.666,3001,256,256,120,20000,20000,all,eval,1146882,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,14.54448064,3.73179741,0.0,0.0,80.62606743,-18.27627805,-10.42
2021-10-04T16:30:59.537,3001,256,256,120,20000,20000,all,eval,1146882,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,18.12367577,1.137183557,0.0,19.51954291,52.65378039,-38.78040223,-10.71
2021-10-04T16:31:02.473,3001,256,256,120,20000,20000,all,eval,1146882,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,22.91195064,0.080877601,0.0,0.331938112,70.73626684,-23.32476635,-12.23
2021-10-04T16:31:05.069,3001,256,256,120,20000,20000,all,eval,1146882,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,16.68156942,6.299802758,0.0,2.394814353,57.07832533,-25.37618653,-9.57
2021-10-04T16:31:07.44,3001,256,256,120,20000,20000,all,eval,1146882,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,14.04631392,0.725411859,0.0,0.0,51.89617335,-14.77172578,-11.44
2021-10-04T16:31:09.834,3001,256,256,120,20000,20000,all,eval,1146882,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,17.16340393,8.102659445,0.0,15.57296896,63.99853203,-40.83903233,-10.26
2021-10-04T16:31:12.224,3001,256,256,120,20000,20000,all,eval,1146882,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,16.89679305,3.195104929,0.0,118.1486009,60.27784265,-138.2404989,-10.96
2021-10-04T16:31:14.593,3001,256,256,120,20000,20000,all,eval,1146882,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,21.82650322,1.533967002,0.0,16.57865784,71.99307125,-39.93912806,-11.42
2021-10-04T16:31:16.972,3001,256,256,120,20000,20000,all,eval,1146882,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,21.39342467,2.083106893,0.0,28.51729221,67.20849652,-51.99382378,-11.68
2021-10-04T16:31:19.351,3001,256,256,120,20000,20000,all,eval,1146882,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,17.96666283,1.144153277,0.0,47.46130629,68.34797475,-66.5721224,-11.17
2021-10-04T16:31:51.768,3001,256,256,120,20000,20000,all,eval,1146879,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,15.49423154,0.0,0.0,0.0,3.598428739,-15.49423154,-11.28
2021-10-04T16:31:56.784,3001,256,256,120,20000,20000,all,eval,1146879,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,21.73257584,0.0,0.0,0.0,-31.73419245,-21.73257584,-7.87
2021-10-04T16:31:59.827,3001,256,256,120,20000,20000,all,eval,1146879,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,21.79273732,0.0,0.0,0.0,-32.1709532,-21.79273732,-9.45
2021-10-04T16:32:02.806,3001,256,256,120,20000,20000,all,eval,1146879,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,19.42769972,1.426125979,0.0,0.0,6.426248908,-20.8538257,-11.62
2021-10-04T16:32:05.781,3001,256,256,120,20000,20000,all,eval,1146879,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,0.0,0.0,0.0,1.008268636,-34.2089547,-1.008268636,-13.09
2021-10-04T16:32:08.781,3001,256,256,120,20000,20000,all,eval,1146879,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,21.4991774,1.345972506,0.0,0.0,-3.30936399,-22.84514991,-13.53
2021-10-04T16:32:12.474,3001,256,256,120,20000,20000,all,eval,1146879,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,15.33679538,0.126545118,0.0,108.259925,-20.56468937,-123.7232655,-7.98
2021-10-04T16:32:15.434,3001,256,256,120,20000,20000,all,eval,1146879,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,21.66811508,3.26947391,0.0,0.0,-10.29704848,-24.93758899,-8.94
2021-10-04T16:32:18.381,3001,256,256,120,20000,20000,all,eval,1146879,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,19.03307883,0.184687504,0.0,0.0,-0.717677875,-19.21776633,-12.44
2021-10-04T16:32:21.357,3001,256,256,120,20000,20000,all,eval,1146879,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-T,,3001.0,19.12898011,0.279801429,0.0,27.05250731,-8.610956747,-46.46128884,-12.81
2021-10-04T19:55:06.208,3001,256,256,120,20000,20000,all,eval,1147202,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,17.95895153,3.066127097,0.0,26.73236588,0.066606897,-47.7574445,-2.75
2021-10-04T19:55:12.12,3001,256,256,120,20000,20000,all,eval,1147202,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,17.84424538,1.577816509,0.0,14.09805726,3.878198635,-33.52011915,-3.12
2021-10-04T19:55:15.285,3001,256,256,120,20000,20000,all,eval,1147202,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,15.66386933,0.0,0.0,10.07065247,-1.492806408,-25.7345218,-3.21
2021-10-04T19:55:18.341,3001,256,256,120,20000,20000,all,eval,1147202,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,13.77425151,0.99713492,0.0,5.52172236,2.27516773,-20.29310879,-3.17
2021-10-04T19:55:21.486,3001,256,256,120,20000,20000,all,eval,1147202,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,13.62591712,0.0,0.0,9.416640016,9.442378975,-23.04255713,-3.15
2021-10-04T19:55:24.575,3001,256,256,120,20000,20000,all,eval,1147202,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,10.37250286,0.749134187,0.0,26.79218004,9.807209347,-37.91381708,-3.3
2021-10-04T19:55:27.608,3001,256,256,120,20000,20000,all,eval,1147202,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,16.57533222,0.388581676,0.0,8.745405885,-2.361898175,-25.70931978,-2.86
2021-10-04T19:55:30.686,3001,256,256,120,20000,20000,all,eval,1147202,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,14.13179355,2.52999604,0.0,17.2237041,16.72275475,-33.88549369,-3.78
2021-10-04T19:55:33.746,3001,256,256,120,20000,20000,all,eval,1147202,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,13.88891178,0.202465767,0.0,6.731703492,-6.774740722,-20.82308104,-2.93
2021-10-04T19:55:36.798,3001,256,256,120,20000,20000,all,eval,1147202,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-Q,,3001.0,8.124930911,0.344243508,0.0,5.738469505,7.282376902,-14.20764392,-3.5
2021-10-04T20:36:15.204,3001,256,256,120,20000,20000,all,eval,1147220,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,14.04976219,2.322956596,0.0,16.31866614,72.07148672,-32.69138493,-11.68
2021-10-04T20:36:21.084,3001,256,256,120,20000,20000,all,eval,1147220,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,21.34012583,2.028777732,0.0,22.40674337,49.02265185,-45.77564693,-11.77
2021-10-04T20:36:24.123,3001,256,256,120,20000,20000,all,eval,1147220,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,22.91195064,0.080890952,0.0,0.331953371,70.73585517,-23.32479496,-12.23
2021-10-04T20:36:27.069,3001,256,256,120,20000,20000,all,eval,1147220,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,16.70499738,6.299734093,0.0,2.394295554,57.05519297,-25.39902703,-9.57
2021-10-04T20:36:30.02,3001,256,256,120,20000,20000,all,eval,1147220,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,17.64009613,0.779190179,0.0,4.057199032,42.40206693,-22.47648534,-9.54
2021-10-04T20:36:33.02,3001,256,256,120,20000,20000,all,eval,1147220,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,17.16340393,8.102665167,0.0,15.57292318,63.99858717,-40.83899228,-10.26
2021-10-04T20:36:35.974,3001,256,256,120,20000,20000,all,eval,1147220,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,16.89679305,3.194818847,0.0,118.1482118,60.21206054,-138.2398237,-10.97
2021-10-04T20:36:38.925,3001,256,256,120,20000,20000,all,eval,1147220,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,20.60476441,5.111860683,0.0,24.31791095,65.96064085,-50.03453604,-11.04
2021-10-04T20:36:41.884,3001,256,256,120,20000,20000,all,eval,1147220,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,17.94024796,1.056937458,0.0,35.39733053,72.20695243,-54.39451595,-12.15
2021-10-04T20:36:44.886,3001,256,256,120,20000,20000,all,eval,1147220,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,15.6056669,2.088722564,0.0,25.21065536,57.77706854,-42.90504482,-10.85
2021-10-05T17:21:03.195,3001,256,256,120,20000,20000,all,eval,1147726,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,15.63381142,2.722036444,0.0,13.01625042,77.75514928,-31.37209828,-12.08
2021-10-05T17:21:07.944,3001,256,256,120,20000,20000,all,eval,1147726,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,21.7370562,12.72569762,0.0,31.66141337,58.7967858,-66.12416719,-10.81
2021-10-05T17:21:10.519,3001,256,256,120,20000,20000,all,eval,1147726,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,19.1128859,2.309949255,0.0,0.0,65.07827122,-21.42283515,-10.61
2021-10-05T17:21:13.025,3001,256,256,120,20000,20000,all,eval,1147726,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,0.330556763,0.615600647,0.0,8.767478604,58.46843522,-9.713636014,-11.11
2021-10-05T17:21:15.56,3001,256,256,120,20000,20000,all,eval,1147726,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,21.73187775,1.099973591,0.0,4.095307262,64.68150774,-26.9271586,-10.68
2021-10-05T17:21:18.174,3001,256,256,120,20000,20000,all,eval,1147726,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,20.79084153,0.0,0.0,58.39372011,74.01761723,-79.18456164,-11.5
2021-10-05T17:21:20.689,3001,256,256,120,20000,20000,all,eval,1147726,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,21.05167134,0.020418512,0.0,0.0,73.03859391,-21.07208986,-11.49
