time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-16T11:11:48.763,3001,300,600,120,24000,24000,all,eval,1064072,12333,all_no-L2_nns_ou.7_abort,2601,2.852912577,0.05588885,0,0,43.89307495,-2.908801427,0
2021-07-16T11:11:46.223,3001,300,600,120,24000,24000,all,eval,1064072,12333,all_no-L2_nns_ou.7_abort,3001,5.916161272,0,0,0,46.80154481,-5.916161272,0
2021-07-16T11:11:43.719,3001,300,600,120,24000,24000,all,eval,1064072,12332,all_no-L2_nns_ou.7_abort,2801,416.9256114,183.1694611,0,0.273859168,24.17032872,-600.3689316,0
2021-07-16T11:11:41.194,3001,300,600,120,24000,24000,all,eval,1064072,12332,all_no-L2_nns_ou.7_abort,3001,1070.591851,40.08944291,0,0,49.18165005,-1110.681294,0
2021-07-16T11:11:38.691,3001,300,600,120,24000,24000,all,eval,1064072,12331,all_no-L2_nns_ou.7_abort,2401,0.310844453,0,0,0,31.0875772,-0.310844453,0
2021-07-16T11:11:36.195,3001,300,600,120,24000,24000,all,eval,1064072,12331,all_no-L2_nns_ou.7_abort,3001,0.253978667,0,0,0,39.19289591,-0.253978667,0
2021-07-16T11:11:33.712,3001,300,600,120,24000,24000,all,eval,1064072,12330,all_no-L2_nns_ou.7_abort,1801,113.69018,0.565140028,0,2.703504256,18.40710487,-116.9588243,0
2021-07-16T11:11:31.201,3001,300,600,120,24000,24000,all,eval,1064072,12330,all_no-L2_nns_ou.7_abort,3001,211711.1085,0,0,684153.2716,-224.876478,-895864.3801,0
2021-07-16T11:11:28.697,3001,300,600,120,24000,24000,all,eval,1064072,12329,all_no-L2_nns_ou.7_abort,2401,0,0,103.9438315,0,46.04134812,-103.9438315,0
2021-07-16T11:11:26.196,3001,300,600,120,24000,24000,all,eval,1064072,12329,all_no-L2_nns_ou.7_abort,3001,2.425823459,0,8.367839301,0,30.60686365,-10.79366276,0
2021-07-16T11:11:23.693,3001,300,600,120,24000,24000,all,eval,1064072,12328,all_no-L2_nns_ou.7_abort,2401,0.698925456,65.136514,0,0,50.21111197,-65.83543946,0
2021-07-16T11:11:21.228,3001,300,600,120,24000,24000,all,eval,1064072,12328,all_no-L2_nns_ou.7_abort,3001,196.9775303,17.32665356,204.7346491,4.594903842,59.23502161,-423.6337367,0
2021-07-16T11:11:18.71,3001,300,600,120,24000,24000,all,eval,1064072,12327,all_no-L2_nns_ou.7_abort,2601,0,72.24671779,0,0,2.472736936,-72.24671779,0
2021-07-16T11:11:16.235,3001,300,600,120,24000,24000,all,eval,1064072,12327,all_no-L2_nns_ou.7_abort,3001,6421.561103,10.07429671,0.096231873,0,30.83295897,-6431.731631,0
2021-07-16T11:11:13.75,3001,300,600,120,24000,24000,all,eval,1064072,12326,all_no-L2_nns_ou.7_abort,2101,4.867215473,0,0,0,5.575456578,-4.867215473,0
2021-07-16T11:11:11.269,3001,300,600,120,24000,24000,all,eval,1064072,12326,all_no-L2_nns_ou.7_abort,3001,4.897840194,111.3413759,0,0,2.859003738,-116.2392161,0
2021-07-16T11:11:08.793,3001,300,600,120,24000,24000,all,eval,1064072,12325,all_no-L2_nns_ou.7_abort,2101,0,60.34448165,0,0,13.20361544,-60.34448165,0
2021-07-16T11:11:06.283,3001,300,600,120,24000,24000,all,eval,1064072,12325,all_no-L2_nns_ou.7_abort,3001,569.5309451,0.133583294,755.1774079,0,15.23192732,-1324.841936,0
2021-07-16T11:11:03.804,3001,300,600,120,24000,24000,all,eval,1064072,12324,all_no-L2_nns_ou.7_abort,1901,25.07445985,0.330509491,0,0,10.99692576,-25.40496934,0
2021-07-16T11:11:01.342,3001,300,600,120,24000,24000,all,eval,1064072,12324,all_no-L2_nns_ou.7_abort,3001,64.72694738,31.89370615,0.896638226,0,11.36325298,-97.51729175,0
2021-07-16T11:10:58.867,3001,300,600,120,24000,24000,all,eval,1064072,12323,all_no-L2_nns_ou.7_abort,2901,0,35.14605246,10.99550678,0,50.41744674,-46.14155923,0
2021-07-16T11:10:56.425,3001,300,600,120,24000,24000,all,eval,1064072,12323,all_no-L2_nns_ou.7_abort,3001,0,392.0364587,4.229900511,0,42.97185141,-396.2663592,0
2021-07-16T11:10:53.958,3001,300,600,120,24000,24000,all,eval,1064072,12322,all_no-L2_nns_ou.7_abort,2201,0.76462486,0.182603627,0,0,45.70437979,-0.947228487,0
2021-07-16T11:10:51.492,3001,300,600,120,24000,24000,all,eval,1064072,12322,all_no-L2_nns_ou.7_abort,3001,9.416082428,0.628714122,0,0,55.40179778,-10.04479655,0
2021-07-16T11:10:49.045,3001,300,600,120,24000,24000,all,eval,1064072,12321,all_no-L2_nns_ou.7_abort,1501,40.98416296,0.047578018,20.33618079,0.947387275,1.580741077,-62.31530904,0
2021-07-16T11:10:46.6,3001,300,600,120,24000,24000,all,eval,1064072,12321,all_no-L2_nns_ou.7_abort,3001,513.3251464,11.41859695,0.815499995,0,5.150169786,-525.5592433,0
2021-07-16T11:10:44.168,3001,300,600,120,24000,24000,all,eval,1064072,12320,all_no-L2_nns_ou.7_abort,3001,0,31.76794053,0,0,24.72842911,-31.76794053,0
2021-07-16T11:10:41.718,3001,300,600,120,24000,24000,all,eval,1064072,12320,all_no-L2_nns_ou.7_abort,3001,0,31.76794053,0,0,24.72842911,-31.76794053,0
2021-07-16T11:10:39.279,3001,300,600,120,24000,24000,all,eval,1064072,12319,all_no-L2_nns_ou.7_abort,2601,11.73241643,3.857398695,1.031559463,0,75.78647653,-16.62137459,0
2021-07-16T11:10:36.869,3001,300,600,120,24000,24000,all,eval,1064072,12319,all_no-L2_nns_ou.7_abort,3001,3.976886663,53.80761375,0,0,65.43074021,-57.78450041,0
2021-07-16T11:10:34.4,3001,300,600,120,24000,24000,all,eval,1064072,12318,all_no-L2_nns_ou.7_abort,2001,0,51.57277745,33.72519508,0,40.86409647,-85.29797253,0
2021-07-16T11:10:31.929,3001,300,600,120,24000,24000,all,eval,1064072,12318,all_no-L2_nns_ou.7_abort,3001,0,193.1768253,0,0,36.67073149,-193.1768253,0
2021-07-16T11:10:29.488,3001,300,600,120,24000,24000,all,eval,1064072,12317,all_no-L2_nns_ou.7_abort,3001,0,39.29832495,0,0,29.71705417,-39.29832495,0
2021-07-16T11:10:27.041,3001,300,600,120,24000,24000,all,eval,1064072,12317,all_no-L2_nns_ou.7_abort,3001,0,39.29832495,0,0,29.71705417,-39.29832495,0
2021-07-16T11:10:24.595,3001,300,600,120,24000,24000,all,eval,1064072,12316,all_no-L2_nns_ou.7_abort,2201,0,3.739569861,66.30608821,0,4.6847336,-70.04565807,0
2021-07-16T11:10:22.191,3001,300,600,120,24000,24000,all,eval,1064072,12316,all_no-L2_nns_ou.7_abort,3001,61.36760119,12.22814961,0,0,-8.931443896,-73.5957508,0
2021-07-16T11:10:19.745,3001,300,600,120,24000,24000,all,eval,1064072,12315,all_no-L2_nns_ou.7_abort,1101,38.72102974,0,0,0,49.05219566,-38.72102974,0
2021-07-16T11:10:17.299,3001,300,600,120,24000,24000,all,eval,1064072,12315,all_no-L2_nns_ou.7_abort,3001,0,151.5001121,0,0,-7.120851774,-151.5001121,0
2021-07-16T11:10:14.907,3001,300,600,120,24000,24000,all,eval,1064072,12314,all_no-L2_nns_ou.7_abort,1801,0,30.3568639,0,0,-1.654374557,-30.3568639,0
2021-07-16T11:10:12.454,3001,300,600,120,24000,24000,all,eval,1064072,12314,all_no-L2_nns_ou.7_abort,3001,8175.202383,42.35211561,118.2802086,180.0542777,17.56923327,-8515.888985,0
2021-07-16T11:10:10.038,3001,300,600,120,24000,24000,all,eval,1064072,12313,all_no-L2_nns_ou.7_abort,2201,2.648145293,0,132.4586039,0,30.51946133,-135.1067492,0
2021-07-16T11:10:07.613,3001,300,600,120,24000,24000,all,eval,1064072,12313,all_no-L2_nns_ou.7_abort,3001,15.45076965,0.275724182,0,0,26.18988653,-15.72649383,0
2021-07-16T11:10:05.19,3001,300,600,120,24000,24000,all,eval,1064072,12312,all_no-L2_nns_ou.7_abort,2101,0,2.121174306,0,0,5.624875744,-2.121174306,0
2021-07-16T11:10:02.799,3001,300,600,120,24000,24000,all,eval,1064072,12312,all_no-L2_nns_ou.7_abort,3001,39889.93242,23.03823121,17393.73586,0,1.23709723,-57306.70651,0
2021-07-16T11:10:00.33,3001,300,600,120,24000,24000,all,eval,1064072,12311,all_no-L2_nns_ou.7_abort,1801,0.186527994,7.094777412,0,0,45.98044499,-7.281305405,0
2021-07-16T11:09:57.898,3001,300,600,120,24000,24000,all,eval,1064072,12311,all_no-L2_nns_ou.7_abort,3001,19.74724654,121.5394954,0,0,4.623671662,-141.286742,0
2021-07-16T11:09:55.529,3001,300,600,120,24000,24000,all,eval,1064072,12310,all_no-L2_nns_ou.7_abort,2601,0,54.72954242,0,0,2.269092098,-54.72954242,0
2021-07-16T11:09:53.068,3001,300,600,120,24000,24000,all,eval,1064072,12310,all_no-L2_nns_ou.7_abort,3001,44.78062294,124.2889804,0,0,1.469358027,-169.0696033,0
2021-07-16T11:09:50.665,3001,300,600,120,24000,24000,all,eval,1064072,1239,all_no-L2_nns_ou.7_abort,2701,4.330841349,73.78430028,0,0,37.87781332,-78.11514163,0
2021-07-16T11:09:48.294,3001,300,600,120,24000,24000,all,eval,1064072,1239,all_no-L2_nns_ou.7_abort,3001,487.8854837,44.6292852,0,0,39.65381884,-532.5147689,0
2021-07-16T11:09:45.899,3001,300,600,120,24000,24000,all,eval,1064072,1238,all_no-L2_nns_ou.7_abort,2701,0,9.398011444,0,0,40.22940215,-9.398011444,0
2021-07-16T11:09:43.486,3001,300,600,120,24000,24000,all,eval,1064072,1238,all_no-L2_nns_ou.7_abort,3001,0,11.9474318,0,0,39.34816583,-11.9474318,0
2021-07-16T11:09:41.047,3001,300,600,120,24000,24000,all,eval,1064072,1237,all_no-L2_nns_ou.7_abort,3001,0,4.750202533,0,0,29.00993172,-4.750202533,0
2021-07-16T11:09:38.638,3001,300,600,120,24000,24000,all,eval,1064072,1237,all_no-L2_nns_ou.7_abort,3001,0,4.750202533,0,0,29.00993172,-4.750202533,0
2021-07-16T11:09:36.243,3001,300,600,120,24000,24000,all,eval,1064072,1236,all_no-L2_nns_ou.7_abort,3001,0,0,0,0,63.30654848,0,0
2021-07-16T11:09:33.837,3001,300,600,120,24000,24000,all,eval,1064072,1236,all_no-L2_nns_ou.7_abort,3001,0,0,0,0,63.30654848,0,0
2021-07-16T11:09:31.42,3001,300,600,120,24000,24000,all,eval,1064072,1235,all_no-L2_nns_ou.7_abort,2301,0,27.98659777,0,0,33.20623562,-27.98659777,0
2021-07-16T11:09:29.009,3001,300,600,120,24000,24000,all,eval,1064072,1235,all_no-L2_nns_ou.7_abort,3001,272.9997985,1.469771766,0,0,35.21359665,-274.4695703,0
2021-07-16T11:09:26.602,3001,300,600,120,24000,24000,all,eval,1064072,1234,all_no-L2_nns_ou.7_abort,1901,0,72.25741151,0,9.119549447,-1.275674529,-81.37696095,0
2021-07-16T11:09:24.196,3001,300,600,120,24000,24000,all,eval,1064072,1234,all_no-L2_nns_ou.7_abort,3001,0,39.21057788,0,0,-7.605216535,-39.21057788,0
2021-07-16T11:09:21.812,3001,300,600,120,24000,24000,all,eval,1064072,1233,all_no-L2_nns_ou.7_abort,2601,915.118568,47.07949625,0,0,-2.270278202,-962.1980642,0
2021-07-16T11:09:19.42,3001,300,600,120,24000,24000,all,eval,1064072,1233,all_no-L2_nns_ou.7_abort,3001,50.38066967,12.85267168,0,0,11.91746563,-63.23334135,0
2021-07-16T11:09:17.021,3001,300,600,120,24000,24000,all,eval,1064072,1232,all_no-L2_nns_ou.7_abort,2401,5.333832696,268.045433,6.158953127,0,9.1788316,-279.5382188,0
2021-07-16T11:09:14.631,3001,300,600,120,24000,24000,all,eval,1064072,1232,all_no-L2_nns_ou.7_abort,3001,0.466120373,311.5163263,1696.053709,10.31660824,9.334146012,-2018.352764,0
2021-07-16T11:09:12.284,3001,300,600,120,24000,24000,all,eval,1064072,1231,all_no-L2_nns_ou.7_abort,2401,264.5036489,0.869959254,0,4.396688155,26.37296496,-269.7702963,0
2021-07-16T11:09:07.208,3001,300,600,120,24000,24000,all,eval,1064072,1231,all_no-L2_nns_ou.7_abort,3001,3.27662967,2.857936153,0,0,16.53701276,-6.134565824,0
2021-07-16T11:02:01.014,3001,300,600,120,24000,24000,all,eval,1064070,12340,all_no-L2_nns_ou.5_abort,2401,2.083029353,53.01310135,0,0,33.10049499,-55.0961307,0
2021-07-16T11:01:58.635,3001,300,600,120,24000,24000,all,eval,1064070,12340,all_no-L2_nns_ou.5_abort,3001,0.808079447,39.29905295,0,0,57.76583154,-40.1071324,0
2021-07-16T11:01:56.208,3001,300,600,120,24000,24000,all,eval,1064070,12339,all_no-L2_nns_ou.5_abort,3001,1.562087296,13.35307231,0,1.125231624,45.77320971,-16.04039123,0
2021-07-16T11:01:53.248,3001,300,600,120,24000,24000,all,eval,1064070,12339,all_no-L2_nns_ou.5_abort,3001,1.562087296,13.35307231,0,1.125231624,45.77320971,-16.04039123,0
2021-07-16T11:01:50.554,3001,300,600,120,24000,24000,all,eval,1064070,12338,all_no-L2_nns_ou.5_abort,2801,6.590543878,81.14574291,0,0,33.10639448,-87.73628679,0
2021-07-16T11:01:48.148,3001,300,600,120,24000,24000,all,eval,1064070,12338,all_no-L2_nns_ou.5_abort,3001,7.75774139,39.66890678,0,0,53.43023568,-47.42664817,0
2021-07-16T11:01:45.751,3001,300,600,120,24000,24000,all,eval,1064070,12337,all_no-L2_nns_ou.5_abort,3001,153.1134287,22.01214768,0,0,-0.83848621,-175.1255764,0
2021-07-16T11:01:43.369,3001,300,600,120,24000,24000,all,eval,1064070,12337,all_no-L2_nns_ou.5_abort,3001,153.1134287,22.01214768,0,0,-0.83848621,-175.1255764,0
2021-07-16T11:01:41.008,3001,300,600,120,24000,24000,all,eval,1064070,12336,all_no-L2_nns_ou.5_abort,2301,0.003792652,191.5457342,0,0,6.671433694,-191.5495268,0
2021-07-16T11:01:38.635,3001,300,600,120,24000,24000,all,eval,1064070,12336,all_no-L2_nns_ou.5_abort,3001,23.99474549,1.918859457,0,0,5.478355497,-25.91360495,0
2021-07-16T11:01:36.263,3001,300,600,120,24000,24000,all,eval,1064070,12335,all_no-L2_nns_ou.5_abort,2601,0,4.120595875,0,0,37.25054235,-4.120595875,0
2021-07-16T11:01:33.891,3001,300,600,120,24000,24000,all,eval,1064070,12335,all_no-L2_nns_ou.5_abort,3001,0.954421605,0,0,0,22.66581141,-0.954421605,0
2021-07-16T11:01:31.511,3001,300,600,120,24000,24000,all,eval,1064070,12334,all_no-L2_nns_ou.5_abort,2901,654.4779652,5.508775791,0,0,-3.031801128,-659.9867409,0
2021-07-16T11:01:29.119,3001,300,600,120,24000,24000,all,eval,1064070,12334,all_no-L2_nns_ou.5_abort,3001,782.1717964,5.966359064,0,0.319828868,2.33724959,-788.4579843,0
2021-07-16T11:01:26.753,3001,300,600,120,24000,24000,all,eval,1064070,12333,all_no-L2_nns_ou.5_abort,2501,0,4.976631005,0,0,3.220064552,-4.976631005,0
2021-07-16T11:01:24.382,3001,300,600,120,24000,24000,all,eval,1064070,12333,all_no-L2_nns_ou.5_abort,3001,357.8466568,0.020704614,0,0,11.88148466,-357.8673614,0
2021-07-16T11:01:21.985,3001,300,600,120,24000,24000,all,eval,1064070,12332,all_no-L2_nns_ou.5_abort,3001,7.222991214,15.49237212,0,0,3.918363756,-22.71536334,0
2021-07-16T11:01:19.634,3001,300,600,120,24000,24000,all,eval,1064070,12332,all_no-L2_nns_ou.5_abort,3001,7.222991214,15.49237212,0,0,3.918363756,-22.71536334,0
2021-07-16T11:01:17.24,3001,300,600,120,24000,24000,all,eval,1064070,12331,all_no-L2_nns_ou.5_abort,1401,0,2.05689326,0,4.319448165,30.96657764,-6.376341425,0
2021-07-16T11:01:14.863,3001,300,600,120,24000,24000,all,eval,1064070,12331,all_no-L2_nns_ou.5_abort,3001,713.2030358,0.374558683,1.823248372,0,51.83816795,-715.4008428,0
2021-07-16T11:01:12.476,3001,300,600,120,24000,24000,all,eval,1064070,12330,all_no-L2_nns_ou.5_abort,2901,245.8058438,2.013886056,0,0,52.80574048,-247.8197299,0
2021-07-16T11:01:10.122,3001,300,600,120,24000,24000,all,eval,1064070,12330,all_no-L2_nns_ou.5_abort,3001,288.4224118,10.49583167,0.875497881,0,50.88360663,-299.7937413,0
2021-07-16T11:01:07.768,3001,300,600,120,24000,24000,all,eval,1064070,12329,all_no-L2_nns_ou.5_abort,3001,0,14.77654674,0,0,30.24332368,-14.77654674,0
2021-07-16T11:01:05.39,3001,300,600,120,24000,24000,all,eval,1064070,12329,all_no-L2_nns_ou.5_abort,3001,0,14.77654674,0,0,30.24332368,-14.77654674,0
2021-07-16T11:01:03.03,3001,300,600,120,24000,24000,all,eval,1064070,12328,all_no-L2_nns_ou.5_abort,3001,0,43.78696141,0,0,37.21680039,-43.78696141,0
2021-07-16T11:01:00.648,3001,300,600,120,24000,24000,all,eval,1064070,12328,all_no-L2_nns_ou.5_abort,3001,0,43.78696141,0,0,37.21680039,-43.78696141,0
2021-07-16T11:00:58.283,3001,300,600,120,24000,24000,all,eval,1064070,12327,all_no-L2_nns_ou.5_abort,2901,22.75009255,77.05591612,0,0,6.721520978,-99.80600867,0
2021-07-16T11:00:55.898,3001,300,600,120,24000,24000,all,eval,1064070,12327,all_no-L2_nns_ou.5_abort,3001,0,9.500472223,0,0,1.407637066,-9.500472223,0
2021-07-16T11:00:53.543,3001,300,600,120,24000,24000,all,eval,1064070,12326,all_no-L2_nns_ou.5_abort,2601,43.95178244,102.328319,0,12.85539751,21.38605119,-159.135499,0
2021-07-16T11:00:51.162,3001,300,600,120,24000,24000,all,eval,1064070,12326,all_no-L2_nns_ou.5_abort,3001,59.35746427,32.09806296,0,0,8.527961034,-91.45552723,0
2021-07-16T11:00:48.816,3001,300,600,120,24000,24000,all,eval,1064070,12325,all_no-L2_nns_ou.5_abort,2301,202.8035648,14.2159505,0,0,-2.714771082,-217.0195153,0
2021-07-16T11:00:46.449,3001,300,600,120,24000,24000,all,eval,1064070,12325,all_no-L2_nns_ou.5_abort,3001,475.7351372,20.97662644,0,0,18.1498074,-496.7117637,0
2021-07-16T11:00:44.121,3001,300,600,120,24000,24000,all,eval,1064070,12324,all_no-L2_nns_ou.5_abort,2501,0,7.73649169,0,4.614522628,-1.723753443,-12.35101432,0
2021-07-16T11:00:41.769,3001,300,600,120,24000,24000,all,eval,1064070,12324,all_no-L2_nns_ou.5_abort,3001,72.9314839,46.08956743,39.77221248,7.035295216,-2.456399521,-165.828559,0
2021-07-16T11:00:39.425,3001,300,600,120,24000,24000,all,eval,1064070,12323,all_no-L2_nns_ou.5_abort,2201,8.008789873,0,0,0,40.22196169,-8.008789873,0
2021-07-16T11:00:37.1,3001,300,600,120,24000,24000,all,eval,1064070,12323,all_no-L2_nns_ou.5_abort,3001,3.818067656,6.425763315,0,0,41.72823982,-10.24383097,0
2021-07-16T11:00:34.718,3001,300,600,120,24000,24000,all,eval,1064070,12322,all_no-L2_nns_ou.5_abort,2701,0,0.808581208,0,20.94839851,54.39155111,-21.75697972,0
2021-07-16T11:00:32.347,3001,300,600,120,24000,24000,all,eval,1064070,12322,all_no-L2_nns_ou.5_abort,3001,0,1.975157182,0,7.841288745,69.07382863,-9.816445927,0
2021-07-16T11:00:29.984,3001,300,600,120,24000,24000,all,eval,1064070,12321,all_no-L2_nns_ou.5_abort,1401,111.1372005,0.079486498,0,0,36.03993722,-111.216687,0
2021-07-16T11:00:27.607,3001,300,600,120,24000,24000,all,eval,1064070,12321,all_no-L2_nns_ou.5_abort,3001,0,4.666875138,0,0,25.52296733,-4.666875138,0
2021-07-16T11:00:25.287,3001,300,600,120,24000,24000,all,eval,1064070,12320,all_no-L2_nns_ou.5_abort,1801,0,3.847854442,19.74011111,0,7.096193571,-23.58796556,0
2021-07-16T11:00:22.942,3001,300,600,120,24000,24000,all,eval,1064070,12320,all_no-L2_nns_ou.5_abort,3001,0,11.18823669,12.51742502,0,37.6598476,-23.70566171,0
2021-07-16T11:00:20.583,3001,300,600,120,24000,24000,all,eval,1064070,12319,all_no-L2_nns_ou.5_abort,2601,0,64.7476343,0,0,29.82343582,-64.7476343,0
2021-07-16T11:00:18.252,3001,300,600,120,24000,24000,all,eval,1064070,12319,all_no-L2_nns_ou.5_abort,3001,44.22587726,451.7887719,3.583615231,0,64.80024316,-499.5982644,0
2021-07-16T11:00:15.919,3001,300,600,120,24000,24000,all,eval,1064070,12318,all_no-L2_nns_ou.5_abort,2901,57.40762266,1.191050728,2.457640875,0,38.00088677,-61.05631426,0
2021-07-16T11:00:13.588,3001,300,600,120,24000,24000,all,eval,1064070,12318,all_no-L2_nns_ou.5_abort,3001,12.29354468,0.64031205,0,0,48.60284267,-12.93385673,0
2021-07-16T11:00:10.729,3001,300,600,120,24000,24000,all,eval,1064070,12317,all_no-L2_nns_ou.5_abort,3001,0,7.51684786,0,0,18.77895674,-7.51684786,0
2021-07-16T11:00:08.32,3001,300,600,120,24000,24000,all,eval,1064070,12317,all_no-L2_nns_ou.5_abort,3001,0,7.51684786,0,0,18.77895674,-7.51684786,0
2021-07-16T11:00:05.976,3001,300,600,120,24000,24000,all,eval,1064070,12316,all_no-L2_nns_ou.5_abort,2201,0,2.008147888,0,0,-5.298868526,-2.008147888,0
2021-07-16T11:00:03.635,3001,300,600,120,24000,24000,all,eval,1064070,12316,all_no-L2_nns_ou.5_abort,3001,5413.375763,0,0.589669461,116.5260573,-4.313636549,-5530.491489,0
2021-07-16T11:00:01.268,3001,300,600,120,24000,24000,all,eval,1064070,12315,all_no-L2_nns_ou.5_abort,1801,0,2.421647498,0,13.08149804,1.847346282,-15.50314554,0
2021-07-16T10:59:58.924,3001,300,600,120,24000,24000,all,eval,1064070,12315,all_no-L2_nns_ou.5_abort,3001,12702.75872,45.96554449,17021.50165,0,28.25990766,-29770.22592,0
2021-07-16T10:59:56.583,3001,300,600,120,24000,24000,all,eval,1064070,12314,all_no-L2_nns_ou.5_abort,2401,4.304565481,166.1892859,0,0,39.38403789,-170.4938514,0
2021-07-16T10:59:54.231,3001,300,600,120,24000,24000,all,eval,1064070,12314,all_no-L2_nns_ou.5_abort,3001,212195.3431,0,0,600683.9208,-289.7081703,-812879.2639,0
2021-07-16T10:59:51.894,3001,300,600,120,24000,24000,all,eval,1064070,12313,all_no-L2_nns_ou.5_abort,2801,0,0,0,0,5.077229155,0,0
2021-07-16T10:59:49.57,3001,300,600,120,24000,24000,all,eval,1064070,12313,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,7.825059223,0,0
2021-07-16T10:59:47.263,3001,300,600,120,24000,24000,all,eval,1064070,12312,all_no-L2_nns_ou.5_abort,2201,0,15.85975688,0,0,5.539764396,-15.85975688,0
2021-07-16T10:59:44.939,3001,300,600,120,24000,24000,all,eval,1064070,12312,all_no-L2_nns_ou.5_abort,3001,0,2.072216665,0,0,1.093545836,-2.072216665,0
2021-07-16T10:59:42.613,3001,300,600,120,24000,24000,all,eval,1064070,12311,all_no-L2_nns_ou.5_abort,1801,2.166575459,0,3.726781682,0,25.35115406,-5.893357141,0
2021-07-16T10:59:40.29,3001,300,600,120,24000,24000,all,eval,1064070,12311,all_no-L2_nns_ou.5_abort,3001,49.22285787,65.37828115,0,4.985808444,6.39038935,-119.5869475,0
2021-07-16T10:59:37.964,3001,300,600,120,24000,24000,all,eval,1064070,12310,all_no-L2_nns_ou.5_abort,2301,0,4.720643621,0,0,23.28702533,-4.720643621,0
2021-07-16T10:59:35.646,3001,300,600,120,24000,24000,all,eval,1064070,12310,all_no-L2_nns_ou.5_abort,3001,273296.3856,227.569836,18.89131202,596403.9668,-246.9080559,-869946.8135,0
2021-07-16T10:59:33.319,3001,300,600,120,24000,24000,all,eval,1064070,1239,all_no-L2_nns_ou.5_abort,3001,25.80506698,19.35606222,1560.433021,0,22.30879568,-1605.59415,0
2021-07-16T10:59:30.988,3001,300,600,120,24000,24000,all,eval,1064070,1239,all_no-L2_nns_ou.5_abort,3001,25.80506698,19.35606222,1560.433021,0,22.30879568,-1605.59415,0
2021-07-16T10:59:28.652,3001,300,600,120,24000,24000,all,eval,1064070,1238,all_no-L2_nns_ou.5_abort,1801,68.99919768,6.231593967,0,7.907739536,-8.571656576,-83.13853118,0
2021-07-16T10:59:26.334,3001,300,600,120,24000,24000,all,eval,1064070,1238,all_no-L2_nns_ou.5_abort,3001,7154.95066,19.91534621,0,11009.62928,-6.586905074,-18184.49529,0
2021-07-16T10:59:24.023,3001,300,600,120,24000,24000,all,eval,1064070,1237,all_no-L2_nns_ou.5_abort,2501,0,10.15724707,0,0,43.89595305,-10.15724707,0
2021-07-16T10:59:21.696,3001,300,600,120,24000,24000,all,eval,1064070,1237,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,61.32933519,0,0
2021-07-16T10:59:19.38,3001,300,600,120,24000,24000,all,eval,1064070,1236,all_no-L2_nns_ou.5_abort,2501,0.092062847,91.77248209,0,0,57.73535472,-91.86454494,0
2021-07-16T10:59:17.057,3001,300,600,120,24000,24000,all,eval,1064070,1236,all_no-L2_nns_ou.5_abort,3001,2.27046598,23.53992491,0,0,46.48203698,-25.81039089,0
2021-07-16T10:59:14.752,3001,300,600,120,24000,24000,all,eval,1064070,1235,all_no-L2_nns_ou.5_abort,1801,0,0,0,0,55.36558439,0,0
2021-07-16T10:59:12.441,3001,300,600,120,24000,24000,all,eval,1064070,1235,all_no-L2_nns_ou.5_abort,3001,3.990641562,55.34116497,0,0,56.21575495,-59.33180653,0
2021-07-16T10:59:10.139,3001,300,600,120,24000,24000,all,eval,1064070,1234,all_no-L2_nns_ou.5_abort,2401,0,23.89058648,0,0,13.55090036,-23.89058648,0
2021-07-16T10:59:07.816,3001,300,600,120,24000,24000,all,eval,1064070,1234,all_no-L2_nns_ou.5_abort,3001,633.4635846,8.352482297,2.275145501,0,46.77965109,-644.0912124,0
2021-07-16T10:59:05.499,3001,300,600,120,24000,24000,all,eval,1064070,1233,all_no-L2_nns_ou.5_abort,2401,96.79080369,217.4240891,20.95463177,0,19.6217102,-335.1695246,0
2021-07-16T10:59:03.182,3001,300,600,120,24000,24000,all,eval,1064070,1233,all_no-L2_nns_ou.5_abort,3001,194.9810585,8.69550531,0,0,49.76573314,-203.6765638,0
2021-07-16T10:59:00.874,3001,300,600,120,24000,24000,all,eval,1064070,1232,all_no-L2_nns_ou.5_abort,2701,113941.5624,0.694369799,0,360041.9084,-155.1989157,-473984.1652,0
2021-07-16T10:58:58.585,3001,300,600,120,24000,24000,all,eval,1064070,1232,all_no-L2_nns_ou.5_abort,3001,204.9630707,0.045277168,0,0,16.56666237,-205.0083479,0
2021-07-16T10:58:56.281,3001,300,600,120,24000,24000,all,eval,1064070,1231,all_no-L2_nns_ou.5_abort,3001,3146.154536,37.30256515,10.67394664,0,6.428480069,-3194.131048,0
2021-07-16T10:58:51.256,3001,300,600,120,24000,24000,all,eval,1064070,1231,all_no-L2_nns_ou.5_abort,3001,3146.154536,37.30256515,10.67394664,0,6.428480069,-3194.131048,0
2021-07-16T10:23:13.407,3001,300,600,48,24000,24000,all,eval,1064046,12340,all_no-L2_nns_ou.5_abort,3001,0,0.201724733,0,0,2.299682005,-0.201724733,0
2021-07-16T10:23:11.073,3001,300,600,48,24000,24000,all,eval,1064046,12340,all_no-L2_nns_ou.5_abort,3001,0,0.201724733,0,0,2.299682005,-0.201724733,0
